Date,URL,Title,Text
2022-11-04,https://www.express.co.uk/news/science/1692078/zelensky-putin-energy-terrorism-blackouts-ukraine-russia-war,Zelensky unleashes fury at Putin for 'energy terrorism' as millions left without power,"Ukrainian President Volodymyr Zelensky has lashed out at the Russian President for committing ""energy terrorism"" in Ukraine as over 4.5 million citizens have been plunged into darkness as a result of brutal missile and drone strikes amid the war. In recent weeks, Russia has been deliberately targeting critical energy infrastructure, something its Ministry of Defence has confirmed, in a brutal barrage of strikes using a combination of Iranian-made ""suicide drones"", lethal missiles and other weapons. Ukrainian officials have said these strikes took down at least 40 percent of the country's critical energy infrastructure, which on Monday left citizens of the capital Kyiv without power or water for hours. But in the latest onslaught, in which Russia unleashed fresh attacks using Iran's ""kamikaze drones"" to hit energy targets in southeastern Ukraine, extensive damage to the power grid has left millions without power once again. Mr Zelensky said in his nightly address on Thursday: ""About 4.5 million consumers have been temporarily disconnected from energy consumption. The very fact that Russia is resorting to energy terrorism shows the weakness of our enemy. ""They cannot beat Ukraine on the battlefield, so they try to break our people this way."" Ukrainians had already got used to rolling blackouts, conducted by electricity operators in a bid to balance the grid. But while the strikes may be causing damage, Mr Zelensky's former energy advisor Pavlo Kukhta told Express.co.uk that he doesn't think Russia will be able to up the ante. He said in an exclusive interview: ""The major target is electricity and will remain electricity. But as long as material keeps coming, I doubt the Russians can intensify their strikes by an order of magnitude. Their major volleys are debilitating and take down parts of the network using dozens of missiles and drones, up to 100 maybe. That is a lot. ""They have several thousand maybe overall, which is a lot. They are expending a large percentage of all their ammunition of that kind in one volley in one day. That takes down the grid for several hours, maybe in some places for a day or two, but not more as it gets repaired quickly. ""I doubt they (the Russians) can make the order of magnitude larger and fire a thousand missiles in a single day."" But while Mr Kuktha stressed that Ukrainians have been valiantly repairing the damage at impressive speeds to get power back online, there is potential for things to get worse. potential He explained: ""Some of the major energy companies have said they are starting to run out of spare parts for repairs, so they would need more and these had to be included in supplies sent by the West. This is an important venue of assistance now because it keeps the country up and running. ""If repairs could not be made to the network, it would be a different story and the whole country would start collapsing. Millions of refugees and it would become unliveable, but as long as the network keeps getting repaired, it is a dynamic balance and it's liveable. ""It is a constant game of cat and mouse. Russians keep hitting our grid, but the energy sector in Ukraine is rather robust in terms of human capital. There are a lot of people working there, they know their business, they know how to repair stuff, they know how to repair stuff, they were preparing for this and there was an understanding that this would be the strategy that Russians will be using during winter, so dozens of repair brigades are ready. ""As long as there are resources to make the repairs...I think we will be fine."" However, while it appears that the country has been able to respond and adapt to the situation involving blackouts, Mr Kukhta raised concerns over the heating network, which if targeted could leave millions freezing in the coldest winter months. He explained: ""Heating is also vulnerable. Central European winter is really cold and this can be really dangerous in major cities if they target heating productions. But these are big enterprises and it is not as easy to take them down so hopefully those can be repaired as well."" The latest strikes come after as reports emerged revealing that Russian troops are leaving the occupied city of Kherson, in what could be a major retreat for Russia. Sources on the ground in Ukraine have claimed that Putin's soldiers are= dismantling military posts and crossing into the eastern bank of the Dnipro River towards Crimea."
2022-11-04,https://www.express.co.uk/news/world/1691991/Ukraine-Russian-trap-conflict-street-battles-retreat-ont,Ukraine fears Russia is setting trap and ‘preparing street battles’ amid report of retreat,"In another potential setback for Russian forces, it has been reported by a Russian official in the south of Ukraine that Russia may be retreating. The official reported that it is expected that the Kremlin will pull back its forces from the west bank of the Dnipro River in Kherson. Civilians in the area have been advised to flee the area in order to keep them safe. On this report, senior figures in Moscow have made no comment but officials in Kyiv and the West are remaining sceptical about the information. According to the Ukrainian Government and military analysts in the West, Kyiv is concerned that rather than retreating, Russia is setting a trap. The Russian-installed deputy civilian administrator of Kherson spoke in an interview on Thursday with Solovyov Live, a pro-Kremlin news outlet. Kirill Stremousov said: ""Most likely our units, our soldiers, will leave for the left (eastern) bank."" This region includes the capital of Kherson which marks the only major area Russian forces have captured and held onto since the beginning of the conflict in February. The area includes one side of a dam across the Dnipro river which regulates the water supply to irrigate Crimea, the area Russia has occupied for eight years. Despite the comments by Mr Stremousov, Russia previously denied a withdrawal of troops from the region. However, the tone seemed to have shifted by Thursday night when Stremousov said ""we have to take some very difficult decisions now. ""Whatever our strategy might be, and some people might be afraid to recognise things. ""But for me it is very important to try to say at the moment – People, please go over to the east bank. You will be in a far safer position."" The Russian noted the significance of a Russian withdrawal from the area as he expressed his hope that ""we will not leave Kherson"" but added: ""It will be a big blow not only in terms of the image of us all, but a big blow for people who could stay here."" Suspicions of a Russian retreat were fuelled by photographs which were shared online of the key administrative building in the area without the Russian flag flying on top of it. However, Ukraine cautiously noted that the images may be disinformation from the Russians. Natalia Humeniuk, a spokesperson for Ukraine’s southern military command showed Ukraine’s caution surrounding Russian disinformation and traps. In televised comments she said: ""This could be a manifestation of a particular provocation, in order to create the impression that the settlements are abandoned, that it is safe to enter them, while they are preparing for street battles."""
2022-11-04,https://www.express.co.uk/news/world/1692469/russia-soldiers-eat-zoo-animals-dnipro-river,Russian soldiers eating zoo animals including kangaroos to survive warzone,"Russia's soldiers in Ukraine are so poorly supplied they have resorted to eating kangaroo and other zoo animals, it has been claimed. After Ukraine reclaimed the Yampil village, volunteer rescue workers who arrived ten days later were met with evidence that the soldiers had been consuming the animals in the nearby zoo. According to the volunteers, they found bones and pieces of flesh at Yampil Zoo, suggesting some of the animals had been eaten. The disturbing discovery serves as an indictment of Russia's supply lines issues which have left many of its soldiers underequipped and underfed. In a local report from Espreso TV, the volunteer workers said: ""Many animals were eaten by orcs [Russians]. Locals said they ate kangaroos, we haven't found the bones yet because there are so many of them, they are scattered all over the zoo. ""There was a bison, it was running around the village, and then it was killed and eaten. Several donkeys, the ostriches were eaten. Someone escaped, the ponies are now running around the territory, we are evacuating them."" According to the authorities, two camels, a kangaroo, a bison, some piglets, birds and wolves were killed. Some animals were saved, and are now being cared for in the city of Dnipro. Zookeepers said that prior to the invasion on February 24, the zoo was the home of many animals, including bears, camels antelopes and wild boars. Volunteers are currently in the process of collecting materials to contact Ukrainian law enforcement agencies, in order to press charges. Yampil, home to around 11,000 people – according to the 2021 census – was liberated from Russian occupying forces on September 30. When news broke, Ukraine's President Volodymyr Zelensky praised the special units which returned the area back to Ukraine. He said: ""I especially want to commend the soldiers of the 10th Mountain Assault Brigade and the 54th Mechanized Brigade for their constant bravery and heroism in the Siversk and Bakhmut directions. As well as servicemen of 214 Separate Rifle Battalion of the SOF and 103rd Separate Territorial Defense Brigade for the liberation of Yampil. ""I am also thankful to our intelligence units – Defense Intelligence of the Ministry of Defense of Ukraine, as well as the Security Service of Ukraine."" Workers also found that wolves had been left to starve to death in the zoo. They explained: ""The situation with the wolves is terrible. People say that they were tame. They died holding their empty bowl in their paws, in closed enclosures. We found only skeletons. ""They were closed and tightened with nets, we had to break the lock."" In humanitarian law, there is little protection for animals caught up in war zones. However, more recently there has been a push by to get ""ecocide"" included in the Statute of the International Criminal Court. The animals at XII Misyatsiv Zoo in Demydiv, on the outskirts of Kyiv have spent nine months locked away during the conflict. It's feared many have now been left traumatised by shelling while zoos have been forced to rely on donations."
2022-11-04,https://www.express.co.uk/news/world/1692205/putin-news-russia-drones-iran-ukraine-war-national-resistance-center-report,Putin's drone plot foiled as Ukraine military exposes Iran-Russia deal routes,"Over the past couple of months, Russia has been deploying drones against cities like Ukraine's capital Kyiv and the southern port city of Odesa. Iran has denied exporting any weapons for use in Ukraine, but Volodymyr Zelensky's government has still ejected Iran's ambassador from the country. A Ukrainian military official said Russia is using Belarusian territory to launch drone strikes. Oleksii Hromov said Iranian drones are flying into Ukraine from a military base in the Belarusian city of Luninets, 100km (62 miles) north of the border. An investigation by the National Resistance Center portal, which was created by the Ukrainian Armed Forces’ Special Operations Forces, found that the Mohajer, Arash-1, Arash-2, Shahed-131, and Shahed-136 UAVs drones that Russia is using in the war are delivered from Iran via air and sea routes. According to the investigation, the following companies fly the drones and instructors to Russia: Iran Air (a state airline controlled by the Iranian Ministry of Infrastructure); Pouya Air (part of the Islamic Revolutionary Guard Corps or IRGC); Saha Airlines (part of the Iranian Air Force); the privately owned Mahan Air. The sea route that Iran uses to transport the drones passes through the Caspian Sea, the report claims. The National Resistance Center wrote: ""According to the documents, the Iranians transport spare parts for civil aviation through the Bandar Anzali port. ""The destination is Astrakhan or Makhachkala. They are transported on ships belonging to the Iranian Industrial Company (controlled by the IRGC). ""In early November, 200 drones are expected to arrive in Astrakhan by sea in a disassembled state."" The NRC also claims that as Russia is actively shipping stolen Ukrainian grain to Syria on the Sevastopol-Tartus route, Iranian drones and components for them could be transported in containers from a Syrian factory in the opposite direction. READ MORE: Ukraine fears Russian trap amid reports of retreat However, they emphasise they do not have a clear confirmation of this hypothesis. Besides Syria, a UAV assembly plant has been operating in Tajikistan since May. According to Matthew Schmidt, associate professor of National Security, International Affairs, and Political Science at the University of New Haven, Iranian drones will not withstand the precision technology being developed for and by Ukraine to shoot them down before they can even strike. DON'T MISS:Largest nuclear sub in the world docks in Gibraltar [VIDEO]French Parliament suspended after black MP told ‘Go back to Africa' [INSIGHT]Jeremy Hunt eyeing up capital gains tax raid to fill £50bn black hole [ANALYSIS] He said: “The next few months will see something new in warfare: a true drone war. “Getting drones from Iran shows how desperate Moscow is. The world’s largest nuclear weapons state never fully developed this key part of modern war. “It expected to fight a glorious redux of World War Two instead. “And while these drones are likely to continue to cause civilian casualties, they are unlikely to be game changers for Russia. Kyiv has proven adept at shooting them down and has also announced a purchase of drones designed to counter Russian drones by knocking them out of the sky and jamming their sensors.”"
2022-11-04,https://www.express.co.uk/news/world/1692186/putin-latest-ukraine-territory-crimea-kherson-spt,Putin facing nightmare as Russia set to lose all Ukrainian territory gained since 2014,"The Russian military's downfall in Ukraine has been reported extensively since the start of the war. Vladimir Putin's soldiers failed to take the capital Kyiv and then lost swathes of territory near Kharkiv in September. In April, Russia's main naval vessel was sunk by Ukrainian forces in the Black Sea. Desperate to avoid further embarrassment, Russian troops are now defending the territory they hold in Kherson, southern Ukraine, as well as regions in the east. But Ben Hodges, former commanding general of the United States Army Europe, believes that Russia is set to lose all territory gained since 2014. This would mean Ukraine taking back Crimea, the territory annexed by Russia in 2014. Key to this objective is the HIMARS (High Mobility Artillery Rocket System). Mr Hodges explained: ""If you think about HIMARS, what is happening now is the offensives are moving to Kherson, and I think Kherson's probably going to fall in the next three or four weeks, and then there is the other wing of the counteroffensive coming down south towards Donetsk. ""Both of these are headed towards Crimea. Once they get HIMARS in range inside Crimea it is math after that."" The HIMARS is a light multiple rocket launcher developed in the Nineties for the US Army, usually mounted on a truck, and enable forces to strike targets at longer range. Mr Hodges added that Russia's logistics systems are ""exhausted"" at this stage in the war, and this will only make their attacks against Ukraine less effective. He continued: ""I believe that Ukraine will have liberated Crimea by the summer and I believe that because we've talked about who has the superior will. ""The logistics situation for the Russians is terrible. The Kerch bridge is damaged, the Russians are now trying to improve the route that runs along past Mariupol to resupply their troops in southern Ukraine. ""Their logistics system was already weak and exhausted before this, now they are adding around 200,000 troops that are just going to be another burden. The Ukrainians have wisely targeted the logistics system for months now, whereas the Ukrainian system gets better with each passing week."" Logistics is not the only issue harming Russia's military efforts. Low morale has also been a reported source of problems during the war. On Friday, reports claimed that Russia's forces are now threatening to shoot down their own men if they try and retreat. The Ministry of Defence said in an intelligence update: “Due to low morale and reluctance to fight, Russian forces have probably started deploying ‘barrier troops’ or ‘blocking units’."" The report added that this “likely attests to the low quality, low morale and indiscipline of Russian forces.” As Russia prepares to defend Kherson, the Kremlin has signalled that its soldiers may well retreat, with a source close to the halls of power this week saying: “Most likely our units, our soldiers, will leave for the left (eastern) bank."" However, Ukraine is weary that such comments could be a trap to try and lure Ukrainian troops into a disadvantaged position. Natalia Humeniuk, a spokesperson for Ukraine’s southern military command, said this week: “This could be a manifestation of a particular provocation in order to create the impression that the settlements are abandoned, that it is safe to enter them, while they are preparing for street battles."" For now, Ukrainians are content with making slow but consistent advances near Kherson, and US military figures are confident that they can eventually reclaim the city. US Defence Secretary, Lloyd Austin, was speaking at the Pentagon in Washington this week when he said Ukraine is capable of just that. He said: “On the issue of whether the Ukrainians can take the remaining territory on the west side of the Dnipro [Dnieper] river and in Kherson, I certainly believe that they have the capability to do that. “Most importantly, the Ukrainians believe they have the capability to do that. We have seen them engage in a very methodical but effective effort to take back their sovereign territory.”"
2022-11-04,https://www.express.co.uk/news/world/1692161/Vladimir-Putin-russia-ukraine-winter-war-kherson-energy-terrorism-vn,Putin on brink as Russia's winter strategy for winter exposes 'he doesn't have a plan',"Vladimir Putin “does not have a strategy” for taking over Ukraine, an analyst has claimed, and is resorting to a “terror campaign” weaponising refugees ahead of the winter. David Sanger, a US national security analyst, told CNN that Putin is trying to “start another flood of refugees” from Ukraine into Europe by destroying energy infrastructure facilities across the nation, forcing civilians to either freeze or flee. Average temperatures in Ukraine in the winter months tend to be around zero degrees celsius and Russia is hoping to offset battlefield defeats by depopulating Ukraine, draining its forces of reservists and crippling the economy, as well as putting more pressure on Western countries supporting Ukraine. Mr Sanger said: “Putin is trying to start another flood of refugees into Europe during the winter. He is going to try to freeze out those who remain. “This is a strategy for somebody who does not have a plan or a strategy for taking the country over. “So, [he is thinking] let’s freeze them out. A lot of people will die, particularly young people, those that get hypothermia. I have been in Ukraine in the winter. It is, as you say, pretty cold. “And this is the strategy of someone who has, as Zelensky said, decided to conduct a terror campaign atop the military campaign.” Ukrainian President Volodymyr Zelensky accused Russia on Thursday night of engaging in “energy terrorism” after Russian strikes on Ukraine’s energy network left residents without power. About 4.5 million people were without electricity across the country, Mr Zelensky said in his nightly address. Kyiv Mayor Vitali Klitschko said 450,000 apartments in the capital alone did not have power on Friday. “I appeal to all residents of the capital: save electricity as much as possible because the situation remains difficult!” the mayor wrote on Telegram. State-owned grid operator Ukrenergo reported on Friday that emergency blackouts would be taking place across Kyiv. Russia has carried out attacks on Ukrainian power facilities, particularly in recent weeks. In his address, Mr Zelensky described the targeting of energy infrastructure as a sign of weakness. “The very fact that Russia is resorting to energy terrorism shows the weakness of our enemy,"" he said. “They cannot beat Ukraine on the battlefield, so they try to break our people this way.” Mr Zelensky spoke soon after Moscow-appointed authorities in southern Ukraine's occupied Kherson region said Russian troops were likely to leave the city of Kherson — a claim that Ukrainian officials greeted with some scepticism. The Kremlin-installed regional administration already has moved tens of thousands of civilians out of the city, citing the threat of increased shelling as Ukraine's army pursues a counteroffensive to reclaim the region. Authorities removed the Russian flag from the Kherson administration building on Thursday, a week after the regional government moved out. Ukraine’s southern military spokeswoman, Natalia Humeniuk, said the flag’s removal could be a ruse “and we should not hurry to rejoice.” She told Ukrainian television that some Russian military personnel are disguising themselves as civilians."
2022-11-04,https://www.express.co.uk/news/world/1692457/Russia-Ukraine-Vladimir-Putin-Kremlin-polling-backlash-Moscow-Kherson-latest-news-vn,Russians condemn 's*** for brain' leaders as Putin forced into more humiliating retreats,"People on the streets in Moscow voiced their anger at Vladimir Putin and his Kremlin inner circle, as the war in Ukraine takes its toll on the country. Furious Russians blasted their country's leaders for going into war ""without a plan,"" with one citizen saying that Vladimir Putin's generals ""have s*** for brains"". The damning verdict from Moscovites comes as new polling by the independent Levada Centre in Russia shows that 88 percent of Russians are ""concerned"" about events in Ukraine. Speaking to Radio Free Europe, Russians were asked whether the war in Ukraine was going according to plan. One middle-aged man said: ""I don't think it's going to plan. ""It hasn't been from the very beginning because Kyiv wasn't taken in three days and there was no Russian military parade there."" Another added: ""After we retreated from Kyiv? Our generals have s*** for brains if you'll forgive me."" An elderly woman remarked: ""It is not going to plan. I'm sure of that. Our troops are retreating and Ukraine is attacking."" One Muscovite responded that the Russian military ""should have been better prepared for the war"". A few remained cautiously supportive of Vladimir Putin's war, with one person saying the retreats and slow progress on the battlefields are because Russia ""is sparing the civilians"". Others bravely questioned whether President Putin even had a plan before invading Ukraine in February. One middle-aged man said: ""What plan, whose plan? The Russian gene pool is being destroyed. Young people have no future."" Another asked: ""What plan? Was there a plan? Did the authorities ever have a plan?"" One furious woman simply said: ""Yes - if the plan was to destroy Russia. ""I've just been to a Metro store. Half of the products are missing. It'll probably be shut down soon. ""We will all be shut down too. There will be only Putin left in his bunker."" This comes as the latest briefing from the British Ministry of Defence claims Russian forces have started deploying units threatening to shoot their own retreating soldiers due to sinking morale among troops. The intelligence report described these Russian units as ""barrier troops"" or ""blocking units"" used to compel offensives. This follows an anticipated retreat among Russian forces in Kherson ahead of a Ukrainian counteroffensive on the city. On Thursday, the Russian-installed deputy governor of Ukraine’s Kherson region said Moscow was likely to pull its troops from the west bank of the Dnipro River, signalling a huge retreat. However, Kyiv said it was wary that Moscow could be setting a trap by feigning a pull-out."
2022-11-04,https://www.express.co.uk/news/world/1692052/Ukraine-war-combat-footage-Russian-tank-destroyed-Ukrainian-paratrooper-ambush-video-vn,Russian tank destroyed as daredevil Ukrainian paratrooper launches close-contact ambush,"A Russian tank moving down a muddy road fell victim to a well-planned ambush from Ukrainian troops resulting in the vehicle being blown up. Drone footage taken of the clash appears to show a Ukrainian infantryman firing a rocket hitting the rear of the tank. The tank is rocked by a massive explosion which sends parts flying. Continuing on a short distance, the Russian tank then suffers a secondary explosion. Thick smoke bellows from the damaged tank after the Ukrainian missile strike. Nearby a second Russian tank stand motionless, it is unclear from the footage if the second vehicle has also been taken out by the Ukrainian unit. This week former US General James Clapper warned the prospect of a nuclear attack by Vladimir Putin is ""not as improbable"" as many believe. Western intelligence has reportedly shown there have been high-level talks within the Kremlin among senior Russian army chiefs about using a tactical nuke as pressure on Putin mount amid Ukrainian military gains. Mr Clapper told CNN: ""I am sure there have been lots of discussions amongst senior Russian officers about nuclear weapons and whether they should be used or not, or when. ""What would they try to do beyond what they are trying to do already? Which is using conventional weapons, gradually destroying the civilian infrastructure of Ukraine. ""I still feel the prospect for the use of nuclear weapons is unlikely but not as improbable as it was before February 24."" This week another former US General predicted Vladimir Putin will lose everything as Russia will eventually be forced to give up all Ukrainian territory gained since 2014. Ben Hodges, who served as commanding general of the United States Army in Europe, has predicted that Ukraine will eventually roll back all of Russia's military gains since 2014, including liberating Crimea. Putin is desperate to cling onto the territory in southern and eastern Ukraine which Russian forces have managed to grab but are now struggling to hold as Kyiv mounts renewed offensives powered by western weaponry. The retired general told Times Radio: ""I believe that Ukraine will have liberated Crimea by the summer and I believe that because we've talked about who has the superior will? The Ukrainian soldiers and Ukrainian people compared to the Russians. ""The logistics situation for Russia is terrible you know, the Kersh bridge being damaged, the Russians now are trying to improve the route that runs along past Mariupol in order to resupply their forces in the southern part of Ukraine. ""Their logistics system was already weak I would say exhausted even before this, and now they're adding a couple 100,000 of troops that are just going to be another burden."""
2022-11-04,https://www.express.co.uk/news/world/1691447/Ukraine-live-vladimir-putin-health-sick-kherson-kharkiv-counter-offensive-kyiv-latest,Ukraine: Putin threatens UK with extraordinary 'unpredictable and dangerous' response,"Vladimir Putin has launched an extraordinary threat against the UK after bizarrely accusing it of being involved in a humiliating Russian defeat in the Black Sea. The UK’s ambassador to Russia was summoned by Moscow to answer for unfounded allegations that Britain was involved in the attack last weekend, which sank four Russian warships. The British ambassador Deborah Bronnert denied any British involvement in the attack - but Russia responded with a serious warning that the UK could face “unpredictable and dangerous” consequences for their so-called “confrontational actions”. In a statement the Russian Foreign Ministry said: “The demarche stressed that such confrontational actions by the British threatened to escalate the situation and could lead to unpredictable and dangerous consequences.”"
2022-11-04,https://www.express.co.uk/news/world/1692066/Ukraine-special-military-operation-Russia-satanic-west-putin-vn,"Russia's invasion of Ukraine an 'apocalyptic battle against antichrist', says Putin ally","The invasion of Ukraine is the “final apocalyptic battle against the antichrist”, an ally of Putin has said, as he called for the destruction of the “Satanic West”. Referring to comments made by the leader of the Chechen Republic in October that “Satanism is openly acting against Russia”, political analyst Alexander Dugin told Putin’s state media that the operation in Ukraine is a “holy battle”. Dugin’s comments reflect a tactical change in rhetoric among the Russian elite as they look to justify the difficult and costly invasion of Ukraine to a population that appears increasingly opposed to their intervention. His comments come as reports have emerged that Russian commanders are fleeing the city of Kherson in the south ahead of an imminent Ukrainian attack, despite the region being of vital importance to the trajectory of the war. Dugin said: “It is a holy war. It is no coincidence it has been declared a jihad. It is a holy battle against the Satanic West. “And in principle, if Kadyrov can find the courage to say this openly, I do not think we should hesitate to do either. “It is an Orthodox battle, a final apocalyptic, eschatological battle of Orthodox Christian Russia, holy Russia, against the antichrist. “That is the point of this special military operation!” The Russian political analyst was referring to comments made by Ramzan Kadyrov, the leader of the Chechen Republic and a longstanding ally of Putin on October 25. Speaking on Telegram, Kadyrov launched into a diatribe against western atheism and same-sex relationships, branding it an “abomination”. He said: “Indeed, there, in the West, Satanism is openly acting against Russia. Satanic democracy is when the rights of atheists are protected, but believers are offended. Or when traditional couples are deprived of children and transferred to same-sex families. Intentionally same-sex, not by chance. “And in Europe they swallowed it. They consider it modern, civilised. The more liberated the topic ‘below the belt’, the better for them. “And I see degradation and Satanism in this. And I'd rather fight it in the bud there than let this abomination envelop our Motherland here.” Since his comments, Moscow has repeatedly attempted to frame their invasion as a holy war. The head of the Russian Orthodox Church said that by fighting in the “special military operation”, Russian soldiers were washing away all sins. Aleksey Pavlov, assistant secretary of the Russian Security Council, said its troops need to carry out the urgent ""de-Satanisation"" of Ukraine. Speaking to the Russian state-owned newspaper Arguments and Facts, he said: “If we talk about the origins of occultism and sectarianism, then I note that the 'Church of Satan', which has spread across Ukraine, is one of the officially registered religions in the United States. “I believe that with the continuation of the special military operation, it becomes more and more urgent to carry out the de-Satanisation of Ukraine.” Pavlov’s remarks were refuted by the High Priest of the Church of Satan Magus Peter H Gilmore, who said there was no elevated following of his movement in Ukraine. Putin himself has also decried the “Satanism” engulfing the West on multiple occasions since Ukraine began sweeping counterassaults on Russian forces, pushing them deeper into their occupied territory. The transparent attempt to justify the war comes during a turbulent period for Russian forces in Ukraine as the last battles are set to take place before the arrival of winter, when it will become difficult to operate on sodden ground. Reports have suggested “demoralised and leaderless” Russian conscripts in the strategic port of Kherson have been abandoned by their commanders to face the incoming Ukrainian forces. Despite the importance of the region - it was one of the first areas occupied by Russian soldiers and has served as a paramount route into Ukraine from Crimea, through which soldiers and equipment supplies have been pushed - a western official reported that commanders have “decided that Kherson isn’t worth fighting [for]”. Videos on social media show that checkpoints have been left unmanned and the Russian flag has been lowered from the main administrative building. A clip on Telegram also showed a Russian-installed official telling civilians “everything is fully under control” as he appears to be fleeing in a car. Deputy head of the Kherson military-civilian administration Kirill Stremousov was also filmed in the front seat of a car filled with suitcases and bags declaring that life was “continuing as normal”."
2022-11-04,https://www.express.co.uk/news/uk/1692375/greenpeace-activists-russia-diesel-legal-case-terrorism-putin-andromeda,Greenpeace legal triumph as activists ‘prevented crime’ by blocking Russian diesel tanker,"Greenpeace activists who forced a tanker carrying Russian diesel to turn around have been cleared of aggravated trespass, with a judge saying Russia's war in Ukraine ""could be described as terrorism"". The ten defendants, aged between 27 and 72, successfully claimed they were ""preventing a crime"" by occupying a jetty at Navigator Terminals in Grays, Essex, preventing the vessel, the Andromeda, from unloading 33,000 tonnes of diesel. District judge Christopher Williams, who returned his judgment at Chelmsford Magistrates' Court on Friday, said: ""I take the view it's more than likely the Russian war could be described as terrorism."" All 10 denied, and were each cleared of, a single charge of obstructing or disrupting a person engaged in a lawful activity under the Criminal Justice and Public Order Act 1994. They were accused of trespassed on land at Navigator Terminals and blocked the jetty, obstructing or disrupting ""a lawful activity, namely fuel distribution"". Henry Blaxland KC, defending, questioned whether the unloading of the Russian diesel was lawful activity, and the judge said ""in my view the unloading of the oil was the potential offence"". The protesters broke out into applause and there were cheers as the judge found each of them not guilty. Prosecutor Monali Ralerasker had argued the case did not ""require an analysis of what's morally right and what's morally wrong"". But the judge said it was ""arguable that offences may have been committed under the Terrorism Act 2000"", and that the ""activity which the defendants disrupted was the very thing they were protesting about"". The protesters took two dinghy boats to access the jetty from the riverside late on May 15 this year. Activists attached themselves to the structure and displayed a banner that said ""oil fuels war"". The Andromeda tanker, which was Greek-flagged and carrying Russian oil, was turned around in the Thames in the early hours of May 16. One of the activists who scaled the jetty, former lieutenant colonel Michael Grant, 62, told the court: ""The purpose of the action was to draw attention to the fact that fossil fuels were being imported and thereby funding Putin's war."" Speaking afterwards, Mr Grant, 62, said: ""This is a fantastic result. This verdict is not just a relief for us but a complete vindication of the ethical beliefs that led us to act."" ""I’ve been in the military for a quarter of a century and I’m not easily shocked. But the sheer horror unleashed by Putin’s army in Ukraine still haunts me now as it did when the war started."" He added: ""Entire towns reduced to rubble, thousands of people lying dead or wounded - not to mention the mass graves and war crimes. ""I just couldn't believe that all this devastation was partly funded by Russian oil being imported into the UK. How on earth was that allowed to happen? ""We couldn't just stand by and watch - we had to do something about it. I hope this will inspire other people to make a stand."" Another defendant, Zoe Pontida, 32, a teacher from Oxford, added: ""This is a seismic verdict. It doesn’t just fully vindicate our action, it also puts the UK government squarely in the dock. ""The judge has recognised that we are just ordinary people whose conscience compelled us to stop the oil funding Putin’s campaign of state terrorism in Ukraine. ""With every new town flattened by bombs and every new war crime being uncovered, the reason for stopping the flow of money to the Kremlin’s death machine has grown stronger. ""We did what the UK government should have done months ago but failed to do. The very least ministers should do now is to bring forward the ban on Russian oil imports, extend it to all Russian fossil fuels, and make sure the UK is no way involved in funding Putin’s terror in Ukraine."" The defendants were: Benji Bailes, 38, of Gloucester; Michael Grant, 62, of Rosewell, Midlothian; Kim Harrison, 38, of Oldham, Greater Manchester; Benjamin Hearne-Salter, 41, of Kashmir Road, south London; David James, 62, of Bromfelde Road, south London; Ian Mills, 56, of Chippenham, Wiltshire; Zoe Pontida, 32, of Oxford; Henry Rayner, 28, of Ivanhoe Road, south London; Lyndall Stein, 72, of Surrey Row, south London; Rhiannon Wood, 27, of Hedge End, near Southampton, Hampshire."
2022-11-03,https://www.express.co.uk/news/world/1690552/Ukraine-Russia-Stugna-P-weapons-systems-war-military-army-troops-artillery-vn,Ukraine's military forces use top of the range Stugna-P to hit Russian targets - video,"Ukraine's military forces targeted a group of Russian soldiers with a precision artillery system. Ukraine's forces used Stugna-P anti-tank guided missiles in order to successfully aim at the group of Russian troops. There have been recent calls for countries in the West to send Ukraine more weapons. And a Ukrainian MP has set up a crowdfunding page in order to raise funds for a self-propelled Howitzer. The video shows the Ukrainian military locating and targeting a group of Russian troops. Once locked on the target, the Ukrainian forces begin to pummel the Russian army using heavy artillery. Once struck the Russian servicemen appear to jump from the armoured vehicle and begin to run. And a large cloud of thick grey smoke erupts from the vehicle, and Russian soldiers escape to safety. Users on social media have been reacting to the video. @BranislavHosek wrote: ""This was no RPG. 60mm Mortar more likely. The projectile comes from above, blast not so huge. Was this a Javelin, the blast would have killed them all."" @NickBolton18 said: ""Whose the king of the castle, now then?"" @PJSheridan commented: ""Nice shot."" @Traderh8s added: ""RPGs are the only anti-tank weapons Ukraine has left and they're going to lose the war. That's the fact Ukraine must admit. East Ukraine and Crimea are gone. War is going to end soon."" @Taxandcity wrote: ""This is from yesterday's video near the tank."" @LevaD52336962 added: ""They can be lucky it was not the Stugna that shot at them..."" @Gilestester commented: ""They must have heard it coming."" @GilbertSansou said: ""Missiles from the sky with this effect are called Javelin :)"" Ukrainian MP Oleksi Goncharenko launched a crowdfunding appeal, in order to purchase a self-propelled Howitzer artillery piece, a price of valuable kit which costs £235,000. Mr Goncharenko told Express.co.uk: “It’s been so heart-warming to see so much support for Ukraine from across the world. ""We are proud to fight at the frontline to defend freedom in Europe but we just need the weapons. ""Every pound donated for this howitzer will help to save Ukrainian lives and to achieve victory faster from which the whole world will benefit.”"
