Date,Source,URL,Title,Text,Topic,Novelty,Transience,Resonance,Topic2
2022-02-20,CBS,https://www.cbsnews.com/sanfrancisco/news/us-intel-russian-commanders-orders-invasion-ukraine/,U.S. Has Intel That Russian Commanders Have Orders to Proceed With Ukraine Invasion,"WASHINGTON, D.C. (CBS News) -- The U.S. has intelligence that Russian commanders have received orders to proceed with an invasion of Ukraine, with commanders on the ground making specific plans for how they would maneuver in their sectors of the battlefield, CBS News national security correspondent David Martin reported on ""Face the Nation"" Sunday. The intelligence indicates that ""they're doing everything that American commanders would do once they got the order to proceed,"" Martin said. After weeks of warning that a Russian invasion of Ukraine was imminent, President Biden told reporters Friday that he's ""convinced"" Russian President Vladimir Putin had made the decision to invade Ukraine and said the U.S. believes Russian forces intend to attack in the ""coming days."" Read more at CBSNews.com>>",7,1.885729985212596,1.4108658142618697,0.4748641709507262,26
2022-02-19,CBS,https://www.cbsnews.com/news/russian-backed-separatist-leaders-full-military-mobilization-ukraine-tensions/,Russian-backed separatist leaders declare full military mobilization,"Kyiv — Tensions continued to mount in the east of Ukraine on Saturday after reports of increased shelling in the region overnight. Russia said it was opening an investigation into Russian media reports that a Ukrainian shell exploded near its border, amid U.S. warnings that the Kremlin could stage a violent incident as a pretext for invasion. Russian-backed separatist leaders declared a full military mobilization in the separatist areas of Donetsk and Luhansk and ordered the evacuation of civilians to Russia. They accused Ukraine of planning an invasion of rebel-held territory, which the Ukrainian government denied. Ukraine's military said two of its soldiers was killed Saturday in the government-held part of the Donetsk region, and that mercenaries had arrived in the area to, in collaboration with Russia's specialist services, stage provocations which could be used to accuse Ukraine of further escalation. ""It defies basic logic to believe the Ukrainians would choose this moment, with well over 150,000 troops arrayed on its border, to escalate a year-long conflict,"" U.S. President Joe Biden said late Friday. ""All these are consistent with the playbook the Russians have used before — to set up a false justification to act against Ukraine."" Meanwhile, Ukrainian President Volodymyr Zelensky arrived in Germany Saturday morning for a security conference with Western officials, including Vice President Kamala Harris. Harris told the conference the U.S. is united with its NATO allies in its support for Ukraine. ""If Russia further invades Ukraine, the United States, together with our allies and partners, will impose significant, and unprecedented economic costs,"" Harris said. ""Russia continues to say it is ready to talk while at the same time it narrows the avenues for diplomacy. Their actions simply do not match their words."" In a televised speech late on Friday, President Biden said that though it is not too late for diplomacy, he believed Putin had made the decision to invade Ukraine, and to target the capital city Kyiv. ""I'm convinced he's made the decision. We have reason to believe that,"" Mr. Biden said. Despite the dire assessment, residents of Kyiv continued with life as usual Saturday. ""We are in a war, so since 2014, we are not afraid actually,"" a therapist who was on her way to work said. ""I have an office just in this building in the city center. For me it's OK to work here."" ""There are other methods to invade, like cutting off the internet, disconnect other resources. This is the 21st century. Who needs human deaths?"" 35-year-old Vitaly, who was delivering fruits and vegetables Saturday morning, said.",4,1.5608460845507777,2.354509172665477,-0.7936630881146995,26
2022-02-19,CBS,https://www.cbsnews.com/live-updates/biden-ukraine-russia-invasion-intelligence/,Biden says U.S. has reason to believe Russia has decided to invade Ukraine,"President Biden said Friday that the U.S. has reason to believe that Russian President Vladimir Putin has made the decision to invade Ukraine. ""As of this moment, I'm convinced he's made the decision,"" the president told reporters at the White House. ""We have reason to believe that."" The president delivered brief remarks on Ukraine and answered a few questions from reporters Friday afternoon, following a call with Transatlantic leaders about the likelihood of further Russian aggression against Ukraine. Mr. Biden said the U.S. has ""reason to believe the Russian forces are planning to and intend to attack Ukraine in the coming week — in the coming days."" ""To be clear, you are convinced — you are convinced that President Putin is going to invade Ukraine, is that what you just said a few moments ago?"" CBS News senior White House correspondent Weijia Jiang asked. ""Yes, I did. Yes,"" he responded. Still, the president said that diplomacy remains an option: up until Russia actually invades Ukraine, ""diplomacy is always a possibility,"" Mr. Biden said. The president's remarks came on the heels of the confirmation by U.S. officials that they believe Russia was responsible for cyberattacks on Ukraine that began this week. Mr. Biden said the U.S. also believes Putin will target Kyiv, the Ukrainian capital, which is home to 2.8 million people. ""We're calling out Russia's plans loudly and repeatedly, not because we want a conflict, but because we are doing everything in our power to remove any reason that Russia may give to justify invading Ukraine and prevent them from moving,"" Mr. Biden said Friday. ""Make no mistake. If Russia pursues its plans, it will be responsible for a catastrophic and needless war of choice. The United States and our allies are prepared to defend every inch of NATO territory from any threat to our collective security as well."" According to a defense official, 40-50% of the 150,000 Russian forces arrayed around the Ukrainian border are now in their ""attack positions."" This means they are in their assault formations, anywhere from 5-30 miles from the border just waiting for the order to go. In all, there are 120-125 battalion tactical groups, and the official says the destabilization phase of the operation has begun. A full-scale invasion would be likely to begin with cyber attacks and electronic warfare to take down Ukraine's command-and-control network. This would be followed by air and missile strikes to destroy their key leadership installations. There could be commando raids to assassinate senior government leaders and to seize TV and radio stations. Airborne operations would seize air fields and bridges. Then, the forces at the border would come rolling across in tanks and vehicles to take down the country. Major cities, including the capital of Kyiv, would be targets. The Ukrainian military would try to fight, but they would be quickly reduced to pockets of resistance and last perhaps 10-15 days. The Biden administration has been urging Americans in Ukraine to leave as soon as possible, warning that the U.S. won't send in troops to rescue them if Russia attacks. The president also disputed Russian claims of genocide and aggressive actions on the part of Ukraine. It defies ""basic logic"" that Ukraine would try to escalate a conflict, the president said. ""All these are consistent with the playbook the Russians have used before — to set up a false justification to act against Ukraine,"" he said. — CBS News' Weijia Jiang contributed to this report.",4,2.035727846080039,1.799115750011771,0.23661209606826805,26
2022-02-19,CBS,https://www.cbsnews.com/news/harris-unprecedented-sanctions-russia-invades-ukraine/,"Harris warns of ""unprecedented"" sanctions if Russia invades Ukraine","The potential Russian invasion of Ukraine is leading the Munich Security Conference in Germany, an annual event to prevent another war in Europe. Addressing the conference on Saturday, U.S. Vice President Kamala Harris said Russia is spreading disinformation, lies and propaganda — and warned of sanctions. ""Let me be clear, I can say with absolute certainty: If Russia further invades Ukraine, the United States, together with our allies and partners, will impose significant, and unprecedented economic costs,"" she said. She told diplomats and defense officials that national borders should not be changed by force, and that although Russia says it is ready for talks, its actions do not match its word, Christina Ruffini reported for ""CBS Saturday Morning."" The U.S. says it will defend every inch of NATO territory, sending troops to nervous European allies like Poland, which Secretary of Defense Lloyd Austin visited Friday and announced the sale of 250 American-made Abrams tanks. President Joe Biden reiterated that the U.S. will not be sending its forces into Ukraine to fight Russia, choosing instead to take aim at Moscow's messaging, and provide the Ukrainian people with military and diplomatic support. ""We're calling out Russia's plans loudly and repeatedly,"" Mr. Biden said, ""not because we want a conflict, but because we're doing everything in our power to remove any reason that Russia may give to justify invading Ukraine."" He said Friday he is ""convinced"" Russian President Vladimir Putin has decided to invade. On Saturday, Harris was meeting in Munich with Ukrainian President Volodymyr Zelensky, who was expected to address the conference. Delegates seemed split on whether it was a good idea for Zelensky to leave Ukraine right now. Even in private, many American officials had advised him against it.",4,1.0787932703159995,2.1376181850198726,-1.058824914703873,26
2022-02-18,CBS,https://www.cbsnews.com/news/russia-ukraine-cyber-attacks-white-house/,White House believes Russia responsible for cyberattacks on Ukrainian banks and defense sites,"The White House believes Russia is responsible for recent cyberattacks targeting Ukraine's major banks and Ministry of Defense, a top administration official said Friday. Deputy national security adviser Anne Neuberger made the attribution at the White House, as tensions escalated between Russia and Ukraine. ""We believe that the Russian government is responsible for widespread cyberattacks on Ukrainian banks this week,"" Neuberger said. ""We have technical information that links the Russian Main Intelligence Directorate or GRU. GRU infrastructure was seen transmitting high volumes of communication to Ukraine based IP addresses and domains."" Neuberger noted that the denial of service or ""DDoS"" and spam attack had ""limited impact"" within Ukraine, but said the most recent incident of malicious digital activity could precede ""more disruptive cyberattacks accompanying a potential further invasion of Ukraine's sovereign territory."" The U.S. has shared underlying intelligence with Ukraine and with European partners, Neuberger added. Top cyber officials said the U.S. had worked quickly to connect the dots on the GRU-linked attack in order to ""call out the behavior quickly."" The U.S.' public attribution of the attacks to Russia coincided with a similar announcement by U.K. officials Friday. ""The decision to publicly attribute this incident underlines the fact that the UK and its allies will not tolerate malicious cyber activity,"" Britain's Foreign Commonwealth and Development Office (FCDO) said in a statement. ""This activity is yet another example of Russia's aggressive acts against Ukraine,"" the statement added. Ukrainian officials called this week's DDoS attacks the worst of their kind in the country's history, despite the unsophisticated tactics behind the cyber harassment. According to data collected by cybersecurity firm CrowdStrike, internet traffic hitting Ukrainian websites during the DDoS attack was ""three orders of magnitude more than regularly observed traffic,"" according to Adam Meyers, senior vice president of intelligence at CrowdStrike. John Hultquist, vice president of Intelligence Analysis at cybersecurity firm Mandiant, said it's important not to misjudge the purpose of these attacks. ""The disruption they cause is designed to intimidate and undermine and is not an end unto itself,"" Hultquist said in a statement to CBS News. ""Ultimately, we should not judge these incidents by their technical complexity. Though they turned off the lights in Ukraine, the GRU's most important cyber operation may have been when they hacked and leaked information during the 2016 elections,"" he added. Earlier this week, Under Secretary for Political Affairs Victoria Nuland told ""CBS Mornings"" that the Russians were likely behind the attack, citing their past actions. ""Who is best at this, who uses this weapon all around the world? Obviously, the Kremlin,"" Nuland said. ""I think what's most important is that these cyberattacks were not very successful,"" she noted, commending Ukrainian officials for responding quickly and helping the websites recover. Ukraine's Computer Emergency Response Team or ""CERT"" released a technical analysis of Wednesday's campaign on Ukrainian government agencies and banks on Friday. Ukrainian officials confirmed that the Mirai botnet, malware commonly used in botnets during large-scale network attacks, was employed in these cyberattacks. Neuberger told reporters Friday that there is currently no intelligence suggesting specific or credible cyber threats to the U.S. homeland. Over the past few months and weeks, U.S. cyber officials have redoubled outreach within the private sector, urging the nation's critical infrastructure owners and operators to bolster cyber defenses. ""Given the rising tensions and the potential invasion of Ukraine by Russia, we've actually been leaning forward to inform our industry partners of potential threats,"" Cybersecurity and Infrastructure Security Agency (CISA) Director Jen Easterly said Friday during an Aspen Institute panel. ""It really is part of a paradigm shift that I've been talking about for awhile now — of moving from the government being reactive to being much more proactive."" Easterly noted that outreach included ""classified and unclassified briefings to our private sector and state and local partners regarding evolving cybersecurity risks."" The Treasury Department convened an in-person briefing with CEOs of major U.S. banks, Thursday, alongside officials from the FBI, CISA and White House. Participants included J.P. Morgan and Citibank. On Friday, CISA released an advisory warning critical infrastructure owners and operators of an uptick in sophisticated foreign influence operations employing misinformation, disinformation and mal-information (MDM). Easterly pushed organizations to ""lower their threshold"" for reporting anomalous cyber activity to the U.S. government Friday. ""Just get that information to the government,"" she urged.",20,4.677650458603387,5.154563877418344,-0.47691341881495664,16
2022-02-18,CBS,https://www.cbsnews.com/dfw/news/biden-gives-update-on-situation-with-russia-and-ukraine/,Biden Gives Update On Situation With Russia And Ukraine,"WASHINGTON (CBSNEWS.COM) - President Biden delivered an update Friday afternoon on US efforts to deter Russia from invading Ukraine, amid reports of increased shelling Friday in the eastern part of the country. His remarks follow a conversation with Transatlantic leaders about the likelihood of further Russian aggression against Ukraine. ** CLICK HERE TO READ MORE FROM CBSNEWS.COM **",4,3.3773013327297017,3.0225720298690506,0.3547293028606511,0
2022-02-18,CBS,https://www.cbsnews.com/news/russia-ukraine-news-shelling-donbas-buildup-latest-us-invasion-pretext-blinken-lavrov/,Shelling intensifies in eastern Ukraine amid concern Russia's creating a pretext for an invasion,"Kyiv — Ukrainian forces and the pro-Russian separatists they're fighting in the country's east reported a second day of increased shelling on Friday, as the leaders of the rebels' self-proclaimed Donetsk and Luhansk People's Republics accused the Ukrainian government of planning an imminent attack. The rebel administrations in the two breakaway regions announced plans to evacuate thousands of civilians into neighboring Russia. Western leaders say an escalation in the fighting in Ukraine's Donbas region — which has simmered for almost eight years — could be part of Russian efforts to create a ""false-flag"" pretext to invade. ""Ukraine is not your enemy, but those who want to defend you against Ukraine are. Do not heed rumours about some offensive operation,"" Ukraine's defense minister said in a speech Friday. ""We have no intentions to conduct any force actions towards the ORDLO (Donbas) or the Crimea. At all. We will move by the political and diplomatic way. Because there are our citizens and we will not put them in danger."" The Ukrainian government's reassurance didn't appear to be calming nerves in the rebel-held region, however, with social media photos purporting to show people lining up to take money out of banks. Russian officials seemed to know little about the evacuation plans. Asked if Russia was ready to accept thousands of refugees from Donbas, Kremlin spokesman Dmitry Peskov told reporters on Friday: ""I don't know with whom there were contacts, I don't have information."" The reports came as America's defense chief said the United States had still seen no drawdown of the Russian forces massed around Ukraine's borders. The U.S. envoy to the Organization for Security and Cooperation in Europe (OSCE), which was meeting in Germany on Friday, said the Russian deployment around Ukraine's borders had actually swelled to between 169,000 and 190,000 troops — the biggest military buildup in Europe since World War II. ""Although Russia has announced it is moving its forces back to garrison, we have yet to see that. In fact, we see more forces moving into that region, that border region,"" U.S. Secretary of Defense Lloyd Austin said during a press conference alongside his Polish counterpart on Friday. ""We also see them going through, continuing to prepare, by doing things you'd expect elements — military elements — to do as they were preparing to launch an attack."" But Russia continued issuing new claims that some of its soldiers and weapons were returning to their bases after planned military exercises, even as the Kremlin said President Vladimir Putin would personally oversee massive naval drills on Saturday involving the country's nuclear forces. On Thursday, U.S. Secretary of State Antony Blinken gave a stark assessment of the situation to the U.N. Security Council, saying Washington believed Russia was planning a full-scale attack on Ukraine. He echoed President Joe Biden's warning that the U.S. believes Russia is trying to manufacture an excuse for war. ""We have reason to believe they are engaged in a false-flag operation to have an excuse to go in,"" Mr. Biden said. The president is scheduled to host a call on Friday with the leaders of NATO, the European Union, Britain, Canada, France, Germany, Italy, Poland and Romania. Blinken, meanwhile, was in Munich with Vice President Kamala Harris, but his spokesman announced overnight that he is now scheduled to meet Russian Foreign Minister Sergey Lavrov ""late next week,"" unless Russia invades. CBS News correspondent Christina Ruffini, at the OSCE meeting, said Harris was slated to meet during the conference with Ukraine's President Volodymr Zelensky about the Russian buildup along his country's borders. Ruffini said it was a risky move for Zelensky to leave his country with more than half of Russia's armed forces moving into battle positions around its borders, but he was keen to ensure that other world leaders weren't making decisions that directly affect him in Munich without him in the room. Harris was not meeting with any Russian officials over the several days of the OSCE conference, Ruffini noted, because the Russian delegation opted not to come — knowing they would have been at the center of the wrong kind of attention. U.N. Secretary-General Antonio Guterres made an urgent plea for deescalation to the gathered leaders at the Munich security conference, CBS News' Pamela Falk reported. ""During much of the Cold War, there were mechanisms that enabled the protagonists to calculate risks and use back-channels to prevent crises,"" Guterres said. Now, ""miscommunication or miscalculation can make a minor incident between powers escalate out of control, causing incalculable harm.""",4,2.7754558213374274,1.1623851493847481,1.6130706719526793,7
2022-02-17,CBS,https://www.cbsnews.com/news/european-union-ambassador-says-russia-ukraine-crisis-has-unified-eu-and-nato/,"European Union ambassador says Russia-Ukraine crisis has unified the EU and NATO: ""For us, this is existential""","European Union Ambassador to the U.S. Stavros Lambrinidis blamed Russia for the tensions with Ukraine, the European Union and the rest of the world, saying that Russian President Vladimir Putin's actions have helped unify western powers. Although the European Union is prepared for a possible Russian invasion of its neighbor, the ambassador told CBS News that the continent is hopeful Putin will not move to war. ""We're in a very tense situation, and this hasn't changed,"" Lambrinidis told CBS News chief Washington correspondent Major Garrett on ""Red and Blue"" Wednesday. ""The Russian troops are still there. Even if they have removed a few, which has not been verified, we're talking about over 100,000 troops."" Lambrinidis said he is still hopeful that the tensions can be dealt with via diplomacy. ""For us, this is existential. It must be understood that this is Europe, and Ukraine is in Europe,"" he said. ""And Russia is not just simply threatening Ukraine, but through Ukraine, it is in effect, threatening the right of countries in the 21st century to be free and independent and to make their own decisions. If that kind of broad affair succeeds, then instability and insecurity and the potential for war not just in Europe — in the rest of the world — is going to be much higher."" Ukraine is already being affected by Russia's buildup of troops along its border. The economy is suffering, and Ukraine is seeing large-scale cyberattacks. Residents in the country have their bags packed in case they need to evacuate, according to Lambrinidis. ""This is not the 1940s, this is 2022, and this is just simply unacceptable,"" the ambassador said. If Russia did choose war, he said, it would lead to ""a remarkable violent period for Europe."" ""It's going to cost you both in real economic terms and historically a price that you've never paid in the recent history of Russia,"" he warned. ""It's going to ensure that Europe, which is Russia's neighbor, is going to move away from Russia for a very long time. It's going to ensure that Russia is going to suffer economic consequences that it will have to claw out of, perhaps by seeking alliances around the world that perhaps in normal circumstances it would feel quite uncomfortable in. And it will mean that the Russian people who absolutely have nothing, nothing to be blamed for for the Kremlin's adventurism may also suffer in return and that is something we simply don't want. It's entirely Mr. Putin's decision."" He said Russia's actions have brought European Union member nations closer together, and that they are united in planning massive, coordinated sanctions against the Russian economy and certain individuals. And the ambassador said that should Russia cut them off from its energy supplies, the European Union would be able to make it through the winter without Russia's resources. Putin's actions have also united the European Union and the U.S., which has also agreed to historic sanctions against the country should it invade. Lambrinidis said the coordination between the two has been ""remarkable."" ""We are speaking every day, almost every day, at the highest levels… to nail down all of the consequences that Russia will face,"" he said. As an example, Lambrinidis said that Russia sent a letter to each member of the European Union, and in response, it got one letter from the European Union and one from NATO. ""I think Russia thought it could divide and conquer us, and it has actually united the European Union and NATO more than we have arguably been ever before,"" he said.",4,2.4317522792518673,2.60264460954812,-0.17089233029625284,24
2022-02-17,CBS,https://www.cbsnews.com/live-updates/russia-ukraine-news-latest-today-nato-us-reject-putin-claims-withdrawl/,Russia-Ukraine crisis: Latest news as U.S. and NATO reject Moscow's claims of initial pullback,"Kyiv — Russia said Wednesday that more of its forces were pulling back from Ukraine's borders after military exercises. But late in the day, U.S. officials said intelligence shows the opposite, with 7,000 more Russian soldiers arriving on the Ukrainian border. The U.S. believes the window for a potential attack against Ukraine has been extended by another 4-5 days, which means it could come after the Olympics and a key gathering of world leaders in Germany over this weekend, CBS News' Margaret Brennan reported late Wednesday. One U.S. official told Brennan that a provocation could happen at any moment and the ensuing military action may be a few days later. One potential flashpoint is the Donbas region, Brennan reported. Russian propaganda is in overdrive right now, focusing on atrocities in Donbass, which Putin called a genocide. Vice President Kamala Harris will join world leaders in Munich over the weekend, and she will meet with Ukranian President Volodymyr Zelensky and also separately with German Chancellor Olaf Scholz, according to senior administration officials. This will be the first engagement between Harris and Zelensky. ""We are in a very decisive moment,"" a senior administration official said on a call with reporters Wednesday night. ""The vice president is leading the U.S. delegation to the Munich Security Conference this year as a resounding signal that engagement with our partners and allies is an absolutely critical part of our overall diplomacy and our approach to this situation."" On Tuesday, the U.S. and its NATO allies met Moscow's initial claims of a pullback with intense skepticism, but they made it clear both sides wanted to continue negotiating for a solution to the standoff between East and West, with Ukraine caught in the middle. President Joe Biden said Tuesday that the U.S. had yet to see any proof of Russia's claims that it was pulling some of the estimated 150,000 forces massed around Ukraine's northern, eastern and southern borders back to their bases. A Russian invasion, he said, ""remains distinctly possible."" On Wednesday, before meeting with U.S. Secretary of Defense Lloyd Austin in Brussels, NATO Secretary General Jens Stoltenberg said not only was there no evidence of a withdrawal, but ""on the contrary, it appears that Russia continues their military build-up."" Meanwhile, the U.S. government has assessed that Russian cyber actors likely have broadly targeted the Ukrainian government, military and critical infrastructure networks to collect intelligence and prepare for disruptive cyber activities, U.S. officials told CBS News on Wednesday. Russia could seek to disrupt Ukraine's energy, transportation, finance and telecommunications sectors, either to support military operations or cause widespread panic in an attempt to destabilize the country, U.S. officials added. But Ukrainian cyber officials told CBS News there is ""no evidence"" that Russian actors have broadly penetrated Ukraine's critical infrastructure. Amid the uncertainty over Putin's actions and intentions, people in Ukraine's capital of Kyiv were keeping calm. But they clearly felt vulnerable as Russia continued massive war games on the Black Sea and in neighboring Belarus, and as cyberattacks continued to derail government and financial websites in the country. Zelensky declared Wednesday ""Unity Day'' — a bid to show strength in the face of Russian attempts to divide his nation, where a war has simmered against Russian-backed separatists in the east for eight years.",4,1.7038927959500065,2.524210431444975,-0.8203176354949684,26
2022-02-17,CBS,https://www.cbsnews.com/news/russia-ukraine-news-donbas-rebels-shelling-putin-response-us-proposals/,"U.S. says Russia moving toward ""imminent invasion"" of Ukraine amid ""false-flag"" concerns over shelling claims in Donbas","Kyiv — Ukraine's military and the Russian-backed separatists it has battled for eight years in the country's eastern Donbas region both accused the other side of opening fire on Thursday in violation of ceasefire agreements that have been shaky, at best, since they were signed seven years ago. As the reported shelling raised tensions — and despite Russia's claims to be pulling forces back from Ukraine's borders — the Biden administration said ""evidence on the ground"" showed Russia was ""moving toward an imminent invasion"" of its neighbor. ""We have reason to believe that they are engaged in a false-flag operation to have an excuse to go in,"" President Biden told reporters on Thursday. ""Every indication we have is they are prepared to go into Ukraine, attack Ukraine."" The United States and its NATO partners have dismissed Moscow's assertions of an initial force drawdown along Ukraine's northern, eastern and southern borders, saying that President Vladimir Putin's military appears instead to be bolstering troop numbers. America and its allies have also warned for weeks that Russia could try to stage a ""false-flag"" incident — including a faked attack by Ukrainian forces on the rebels in Donbas — to use as a pretext to invade Ukraine. On Thursday, amid the claims of shelling from both sides, NATO Secretary Jens Stoltenberg said the alliance was ""concerned"" that Russia was trying to do just that. With U.S. Secretary of State Antony Blinken making an unscheduled stop in New York to address a Security Council meeting requested by Ukraine, a senior State Department official echoed Stoltenberg's concerns about possible Russian preparations to fabricate a pretext for an invasion. The official said it wasn't immediately clear whether the shelling was actually the false-flag incident the U.S. has worried about, but called it ""perhaps the most perilous moment for peace and security since the end of the Cold War."" ""We've said for some time the Russians might do something like this in order to justify a military conflict,"" U.S. Secretary of Defense Lloyd Austin, in Brussels for a NATO meeting, said on Thursday, adding that the allies would ""be watching this very closely."" U.S. Ambassador to the United Nations Linda Thomas Greenfield told reporters that she had personally asked Blinken to address the Security Council on Thursday ""to convey the gravity of the situation,"" reported CBS News' Pamela Falk. ""The evidence on the ground is that Russia is moving toward an imminent invasion. This is a crucial moment,"" Thomas-Greenfield said. ""This morning's Council meeting should not distract us from that fact — it should focus on what is happening right now in Ukraine."" The Russian-backed separatists who control two breakaway districts within the Donbas region, Luhansk and Donetsk, claimed on Thursday that Ukrainian forces had opened fire on a number of villages inside their territory, but that they were still checking for casualties. Officials from the self-proclaimed Luhansk and Donetsk ""People's Republics"" said Ukrainian security forces ""continue to flagrantly violate the ceasefire regime using heavy weapons."" Ukraine's military said it was the separatists who had violated the ceasefire by shelling government-held villages, including a mortar that hit a kindergarten but caused no casualties. It has long been the policy of the Ukraine's armed forces in Donbas not to respond to provocations from the rebels unless their lives are in immediate danger. On Thursday, Ukraine's military said in a statement that its forces ""took measures"" to respond to the incoming rebel fire, but provided no details. There have been regular skirmishes between the two sides in Donbas since 2014, when Russia last sent in troops to support the rebels, and they have routinely accused each other of violating a ceasefire. Russia's 2014 invasion led to Putin's unilateral annexation of Ukraine's Crimean Peninsula. Ceasefire agreements signed in 2014 and 2015, known as the Minsk Accords, halted large-scale combat but the war has simmered for almost eight years, leaving 14,000 people dead, according to Ukraine's government. Russia's recent buildup of around 150,000 troops just over the border from the Donbas region in the east, in Belarus to the north and Crimea to the south, which began in the autumn, has sent tensions soaring. Russia claims the surge of forces has always been for military exercises and that it poses no threat to Ukraine or any other nation, but has refused to offer any real explanation for the biggest buildup of military might in Europe since the Cold War. Defense officials in Moscow have said since Tuesday that troops and military hardware are pulling back, having completed some of the drills. Western intelligence officials say, on the contrary, that Russia has moved roughly 7,000 more troops close to the borders in recent days. On Thursday an American official told CBS News that not only were Russian troops moving out of assembly areas, closer to the Ukrainian border and into attack positions, but the Russian units remaining behind had begun fortifying their positions. Satellite imagery shows a recently constructed pontoon bridge over a river in Belarus very near the border, and British officials have said Russia is also building field hospitals on Russian soil near the Ukrainian frontier. President Joe Biden said this week that Putin's forces remain in position to launch an invasion at any time, at short notice, if the Russian leader decides to order one. Mr. Biden, his European counterparts and the G7 have all warned Putin for months that any new invasion of Ukraine would be met with ""swift and severe"" sanctions. Ukraine has aspirations to join NATO but is not a member of the Western military alliance now, and the U.S. and other NATO states have ruled out sending troops in to back up Ukraine's forces directly. The transatlantic partners have made it very clear, however, that if any Russian aggression were to threaten a NATO member — and there are many in the region — they would ""stand united to defend each other."" The U.S. and its allies continue to send more troops and weaponry into Eastern and Northern European NATO states to bolster the alliance's defenses. But American officials told CBS News on Wednesday that the window for a potential Russian attack against Ukraine had been extended by four to five days, suggesting hopes for a diplomatic solution to the crisis had not completely evaporated. More than a week of intense talks have yielded no signs of significant progress, however, and as Kremlin spokesman Dmitry Peskov said bluntly on Thursday, ""the situation near the borders of Russia can ignite at any moment."" After waiting for weeks for Moscow to respond fully to a number of proposals sent from Washington to the Kremlin in a bid to find anything the two sides can agree on to ease the tension, the Biden administration confirmed on Thursday that it had a formal reply. A State Department official said it was handed to U.S. Ambassador John Sullivan in Moscow. Russian Foreign Minister Sergey Lavrov said earlier that his country would publish its response within hours of delivering it to Washington. CBS News' Christini Ruffini and Eleanor Watson contributed to this report.",4,1.5113801750256575,2.6531480376434806,-1.1417678626178231,17
2022-02-16,CBS,https://www.cbsnews.com/news/russia-ukraine-vladimir-putin-donbas-luhnask-donetsk-recognition-option/,Russian lawmakers' request for Putin to recognize Ukraine's breakaway regions gives him another card to play,"Kyiv — Russian lawmakers voted on Tuesday to send a formal request to President Vladimir Putin to recognize the independence of two breakaway regions in eastern Ukraine's Donbas region. U.S. Secretary of State Antony Blinken said Wednesday that if Putin were to sign the legislation, it would ""amount to the Russian government's wholesale rejection of its commitments"" under previously negotiated, but never fully implemented peace agreements known as the Minsk Accords. Both the West and Russia have said they view the Minsk Accords, which ended major fighting between Russian-backed separatists and Ukrainian forces in Donbas in 2015, as roadmaps to a diplomatic solution to the current crisis. While the war in Donbas was quieted by the agreements, the fighting never completely stopped. Ukraine's government says the grinding conflict has now left at least 14,000 people dead. The appeal to recognize the two breakaway regions, which call themselves the Luhansk People's Republic and the Donetsk People's Republic, is now on Putin's desk. The Russian leader said the overwhelming passage of the legislation by lawmakers in Russia's parliament, the Duma, showed the Russian peoples' empathy for the people of Donbas, but he's given no indication that he'll approve the measure. ""Enactment of this resolution would further undermine Ukraine's sovereignty and territorial integrity, constitute a gross violation of international law, call into further question Russia's stated commitment to continue to engage in diplomacy to achieve a peaceful resolution of this crisis, and necessitate a swift and firm response from the United States in full coordination with our Allies and partners,"" Blinken said Wednesday. Kremlin spokesman Dmitry Peskov told reporters in Moscow, meanwhile, that Putin had said ""the main task is to implement the Minsk package of measures,"" and he added that the Kremlin agreed that recognizing the independence of Donetsk and Luhansk would contradict the Minsk Accords. The Minsk Accords, named for the capital of Belarus where they were signed in 2014 and 2015, aimed to secure a ceasefire between Russian-backed separatists and Ukrainian government forces fighting in Donetsk and Lunhansk. They set out a path for elections in the two regions, and for their reintegration into Ukraine. Donetsk and Luhansk, which are both largely Russian-speaking rather than Ukrainian-speaking, unilaterally declared independence from Ukraine in 2014. But while Western nations and Russia say they want to pursue diplomacy using the accords as a roadmap, the two sides have different views on what the accords actually mean. The Ukrainian government views the agreements as a way to reunite the country, though the two breakaway regions would be given some devolved powers. Russia sees them as a way to install Moscow-aligned administrations with special powers in the regions before they're reintegrated into Ukraine, which would give Russia significant influence over Ukraine's domestic affairs. While Peskov said the Kremlin's aim is to continue pursuing diplomacy for now, if Putin decides the ongoing diplomacy is no longer working to his favor, he could recognize the breakaway regions to increase pressure on Kyiv without taking direct military action. The U.S. has warned for weeks that Putin's regime might also attempt to stage a so-called false-flag incident — making it look like Ukrainian forces had attacked rebels or even civilians in Donbas and then using that as a pretext to attack Ukraine from the east, as he did in 2014. The Duma's vote on Tuesday has effectively given Putin another card to play, if he wants to use it.",4,1.936721639531328,4.011140878117043,-2.0744192385857154,7
