Date,Source,URL,Title,Text,Topic,Novelty,Transience,Resonance,Topic2
2022-04-02,HuffPost,https://www.huffpost.com/entry/russia-looting-ukraine-kyiv-homes-civilians_n_6248ad23e4b007d38456b22b,Ukraine Says Russian Troops Are Looting Civilians' Homes On Their Way Out,"Ukrainian authorities allege that retreating Russian troops are looting the homes of citizens around Kyiv, taking with them electronics, jewelry, cars, home appliances, children’s toys and other items of value. The Ukrainian Defense Ministry said on Saturday that the Russians have opened a market for the stolen items across the border in Naroulia, Belarus. “Not every military trophy reaches Russia,” the ministry said on Twitter alongside a photo of a bombed-out truck packed with charred items. “Hundreds of cars with loot from the suburbs of Kyiv ― from children’s toys, carpets to, as in this photo, washing machines, were grabbed in the last few days by retreating Russian troops.” Not every military trophy reaches russia. Hundreds of cars with loot from the suburbs of Kyiv – from children's toys, carpets to, as in this photo, washing machines, were grabbed in the last few days by retreating russian troops.  “Electronics, clothes, shoes, cosmetics. This is not an army. This is a disgrace,” a spokesperson for the Ukrainian Foreign Ministry, Oleg Nikolenko, said on Twitter. “We will never forget and we will never forgive,” Nikolenko added. russians set up a specialized market in Naroulia, Belarus to sell goods looted in Ukraine. In addition, Mazyr, Belarus became the collection point for 🇷🇺 military trucks with the loot from Ukraine which is then sent to 🇷🇺 by express delivery service. Painting by Iryna Potapenko.  The suburbs outside Kyiv have seen some of the most important battles in Russia’s war against Ukraine so far, as Russian forces tried and failed to encircle the capital city. Many residents were forced to flee ― some under gunfire ― and join the ranks of the millions of people displaced by the five-week-old conflict. Although Russian forces have been filing out of regions in northern Ukraine, including the Kyiv area, Ukrainian President Volodymyr Zelenskyy says they are booby-trapping the territory they leave in their wake with mines. “They are mining homes, mining equipment, even the bodies of people who were killed,” Zelenskyy said in one of his nightly addresses, CBS News reported. “There are a lot of trip wires, a lot of other dangers.” There is some evidence of looting where other Russian battalions are retreating: the Ukrainian defense ministry said on Facebook that a Russian “column of trucks with various properties,” including “industrial goods and household things,” was also spotted en route from the Ukrainian city of Buryn, which lies east of Kyiv, towards the Russian border, according to a translation from Business Insider. Russian forces are abandoning certain areas in what may be an effort to regroup in other strategic regions to the east and south.",14,,,,4
2022-04-02,HuffPost,https://www.huffpost.com/entry/ukraine-1million-jet-fighters-russian-defectors_n_6248ee54e4b007d38456c75f,Ukraine Offering Up To $1 Million To Russian Defectors With Jet Or Warship,"Ukraine has passed a law offering up to $1 million to Russian defectors who bring with them a fighter jet or warship. Smaller amounts would be meted out to defectors with other sought-after equipment. Ukraine leaders aim to use the law — and the money — to capitalize on the widely reported low morale of Russian troops. Measure 7229 also promises up to $500,000 for helicopters, $100,000 for tanks, and $10,000 for other types of military vehicles, according to the website for Ukraine’s parliament, the Verkhovna Rada. A kind of shopping list from the government was posted on Twitter by Euan MacDonald, an editor-at-large for The New Voice of Ukraine. The Ukrainian parliament has approved a law with a list of rewards for Russian military equipment. Russian soldiers defecting to Ukraine with a warship or a jet can now claim up to $1 million. A tank or an artillery piece would be worth a $100,000 reward.  Besides money, defectors giving up Russian equipment are offered “secrecy, a safe stay in Ukraine and support in obtaining new documents and an exit for a third country.” Oleksandr Kornienko, first vice speaker of the Ukrainian parliament, said in a statement that the money will be “an additional incentive” for the demoralized “occupiers to lay down their arms.”",14,,,,22
2022-04-01,HuffPost,https://www.huffpost.com/entry/west-ukraine-war-ruin-putin_n_62470202e4b068157f76818d,"Caged, Weakened, Misled: Why The West Thinks The Ukraine War Has Ruined Putin","Western intelligence has repeatedly suggested that the failing offensive in Ukraine has ruined Vladimir Putin over the last week, leaving him “in a cage he built himself,” “misled” by his own army and immensely “weakened.” As Moscow’s attack on Ukraine runs into its fifth week, Russia appears to be reorganizing its troops in response to the strong resistance from Ukraine. Although the devastating attacks on Ukraine continue, there is a general consensus that the war has not exactly gone according to the Russian president’s plan and troops have moved back from the capital of Kyiv. Here’s what officials from the U.K. and the U.S. have said about Russia’s efforts: U.K. Defense Secretary Ben Wallace ripped into Putin over his military failures in Ukraine on Thursday, and declared that the Russian president is now caught “in a cage he built himself.” Wallace told Sky News: “President Putin is not the force he used to be. “He is now a man in a cage he built himself. His army is exhausted, he has suffered significant losses. “The reputation of this great army of Russia has been trashed. “He has not only got to live with the consequences of what he is doing to Ukraine, but he has also got to live with consequences of what he has done to his own army. “We have seen it before. It always get worse. It goes for more civilian attacks, more civilian areas.” Russia has repeatedly denied that it is attacking civilian areas as part of its “special military operation” in Ukraine, despite evidence that bomb shelters and maternity hospitals have been targeted. 'President Putin must recognise that his three or four-day plan is now in day 36"".Defence Secretary Ben Wallace says Russia's invasion of Ukraine is ""definitely not going to plan"". Sky 501, Virgin 602, Freeview 233 and YouTube  Admiral Sir Tony Radakin, the U.K.’s chief of defense staff, expressed a similar point of view when he said Russia’s attempts to seize the whole of Ukraine have “fallen apart.” Speaking at an Institute for Government event on Thursday, he said that Putin was a “weaker and more diminished figure” than he was prior to the invasion — while “NATO is stronger and more united today than at any time I can remember.” He also alleged that Putin had been “misled” about how effective his forces were amid reports that Russia is withdrawing from Ukraine. Some Kremlin aides are allegedly too afraid to tell the president how the invasion is actually going, although Moscow has denied this charge. Radakin also said that the Kremlin appeared to be moving the emphasis onto the east and south of Ukraine, but predicted: “Ukraine armed forces will attack those Russian forces as they retreat.” He also said: “In many ways, Putin has already lost. Far from being the far-sighted manipulator of events that he would have us believe, Putin has damaged himself through a series of catastrophic misjudgements. “Like all authoritarians, he allowed himself to be misled as to his own strength, including the effectiveness of the Russian armed forces.” Sir Jeremy Fleming, head of GCHQ intelligence agency, shared a similar warning Wednesday. He said: “Even though we believe Putin’s advisers are afraid to tell him the truth, what’s going on and the extent of these misjudgements must be crystal clear to the regime.” On Thursday night, the ministry of defense tweeted that Russia is now redeploying elements of its military forces from Georgia. It claimed: “It is highly unlikely that Russia planned to generate reinforcements in this manner and it is indicative of the unexpected losses it has sustained during the invasion.” Latest Defence Intelligence update on the situation in Ukraine - 31 March 2022 Find out more about the UK government's response: #StandWithUkraine 🇺🇦  The Kyiv Independent shared the Ukraine’s Armed Forces estimates when it comes to what Russia has lost since the war began on February 24. Approximately, 17,700 troops have been lost, along with 1,220 vehicles, and 1,751 armoured personnel carriers. The newspaper’s defense reporter Illia Ponomarenko also tweeted: “Russians basically came to Kyiv with an unbelievably stupid and unrealistic plan, killed a lot of people, ruined a lot of homes, and sustained heavy casualties. No results, no reserves. “Now they just have to leave before they get slaughtered in a pocket northwest of Kyiv.” These are the indicative estimates of Russia’s combat losses as of April 1, according to the Armed Forces of Ukraine.  Russians basically came to Kyiv with an unbelievably stupid and unrealistic plan, killed a lot of people, ruined a lot of homes, and sustained heavy casualties. No results, no reserves.Now they just have to leave before they get slaughtered in a pocket northwest of Kyiv. In the U.S., the White House claimed there has been “incontrovertible evidence” that the war on Ukraine has “been a strategic disaster for Russia” on Thursday. U.S. President Joe Biden’s communications director Kate Bedingfield told the press that Russia was trying to “redefine the initial aims of their invasion” as a result. She continued: “We have information that Putin felt misled by the Russian military, which has resulted in persistent tension between Putin and his military leadership.” She also pointed out that it is becoming clearer Putin’s war will leave Russia “isolated on the world stage.”",14,,,,11
2022-03-31,HuffPost,https://www.huffpost.com/entry/russian-soldiers-ukraine-war-sexual-violence_n_62444d45e4b0e44de9bbcde4,Ukraine Woman's Account Sparks Investigation Into Sexual Violence By Russian Forces,"A Ukrainian woman told The Times of London that Russian soldiers killed her husband and then raped her inside her own home in a village near Kyiv, while the couple’s son was crying in the boiler room on March 9. That evening, Natalya — the pseudonym she used in the interview published Monday — said her husband went out to check their front yard after hearing noise. A few moments later she said she heard a gunshot. “I cried out, where is my husband, then I looked outside and I saw him on the ground by the gate,” she told The Times of London. “This younger guy pulled gun to my head and said: ‘I shot your husband because he’s a Nazi.’” Then, she said, the two soldiers proceeded to repeatedly rape her, while her son was weeping in a nearby room. Natalya said she recognized one of the two men on social media. This case will be the subject of an investigation — the first official look into sexual violence allegations against Russian forces, according to The Times of London — which was previewed by Ukraine’s prosecutor general Iryna Venediktova on Facebook last week. Moscow is contesting the allegations in Venediktova’s post. “It is a lie,” Dmitry Peskov, the Kremlin’s press secretary, told reporters last week, according to an Interfax news agency report cited by The New York Times. Natalya and her son Oleksii — also a pseudonym — eventually made it to Ternopil, near Lviv in western Ukraine, where her husband’s sister was staying. She said her husband’s sister encouraged her to break her silence over the violence she endured. “I could have been silent but when we got to the police my husband’s sister made me speak up and there was no going back,” she said. “I understand that many people who have been hurt would stay silent because they are afraid. Lots of people don’t believe terrible things like this happen.” A United Nations resolution brought forward by then-U.S. Secretary of State Condoleezza Rice in 2008 and adopted that year declared that rape and other forms of sexual violence can be considered war crimes. Maria Mezentseva, a member of Ukraine’s parliament, told Sky News on Sunday that her country will be seeking expertise from the U.K. to support survivors. “There are many more victims rather than just this one case which has been made public by the prosecutor general,” she said. “And of course, we are expecting many more of them, which will be public once victims will be ready to talk about them.” What's happening to women in Ukraine is ""quite a scary scene"", says @mezentseva_dep as she recalls an incident where a woman was ""raped several times in front of her underage child"" after her husband was shot.#Ridge: 501, Virgin 602, Freeview 233  Dmytro Kuleba, Ukraine’s minister of foreign affairs, accused Russian soldiers of rape at an event in Chatham House in London earlier this month, according to Reuters. “When bombs fall on your cities, when soldiers rape women in the occupied cities — and we have numerous cases of, unfortunately, when Russian soldiers rape women in Ukrainian cities — it’s difficult, of course, to speak about the efficiency of international law,” Kuleba said. A report titled “2020 Country Reports on Human Rights Practices: Ukraine” published by the U.S. State Department noted several instances of abuse against both men and women linked to the conflict in Donbas in eastern Ukraine, which started in 2014. The report notes most of those instances took place when people were in detention, and none had been documented since 2017. “Beatings and electric shock in the genital area, rape, threats of rape, forced nudity, and threats of rape against family members were used as a method of torture and mistreatment to punish, humiliate, or extract confessions,” the report states. Need help? Visit RAINN’s National Sexual Assault Online Hotline or the National Sexual Violence Resource Center’s website.",13,,,,7
2022-03-30,HuffPost,https://www.huffpost.com/entry/russian-troops-ukraine-british-intelligence-chief_n_6244d89ce4b0587dee64a001,"Russian Troops Are Self-Sabotaging In Ukraine, Says British Intelligence Chief","Russian troops deployed to invade Ukraine are undermining their own offensive by rejecting orders and destroying their equipment, including aircraft, according to Jeremy Fleming, the head of British intelligence agency GCHQ. “It increasingly looks like [President] Vladimir Putin has massively misjudged the situation.... He overestimated the abilities of his military to secure a rapid victory,” Fleming said in a Thursday speech in Australia. “Short of weapons and morale,” the Russians downed their own aircraft by mistake, he added. Fleming also confirmed that Moscow has deployed mercenaries and foreign fighters as part of its operation. The GCHQ (Government Communications Headquarters) is a top partner for U.S. intelligence, and Fleming’s statement is his first public comment on the Ukraine war since the invasion began on Feb. 24. “Even though we believe Putin’s advisers are afraid to tell him the truth, what’s going on and the extent of these misjudgements must be crystal clear to the regime,” Fleming continued. Russia’s military has lost seven generals and at least 7,000 soldiers as Ukrainian forces have resisted the easy Russian victory that analysts say Putin expected. Russian forces are enduring many more casualties in their ongoing bid to capture the strategic port city of Mariupol, according to a March 30 assessment of the war from the Institute for the Study of War think tank in Washington. “Russia is withdrawing some elements of its forces around [the Ukrainain capital of] Kyiv... for likely redeployment,” analysts Mason Clark, George Barros and Kateryna Stepanenko wrote. “But Russian forces will likely continue to hold their forwardmost positions and shell Ukrainian forces and residential areas.” Russia has repeatedly struck civilian targets, such as hospitals and shelters, in recent weeks, and Western officials worry that it will become more aggressive in doing so ― including by using banned chemical weapons and claiming the Ukrainians have done so. Fleming referred to that risk in his address: “On this and many other subjects, deeply secret intelligence is being released to make sure the truth is heard. At this pace and scale, this is unprecedented.” Negotiations between Russian and Ukrainian officials to secure a cease-fire have yet to bear fruit.",14,,,,1
2022-03-28,HuffPost,https://www.huffpost.com/entry/ukrainian-peace-negotiators-poisoning-russians_n_6241d409e4b0d7ac3d4fddc9,Reports: Ukrainian Peace Negotiators Showed Signs Of Poisoning After Meeting Russians,"Three Ukrainian peace negotiators showed signs of poisoning after meeting their Russian counterparts earlier this month, including Russian oligarch Roman Abramovich, who has been enlisted to facilitate discussions. Sources told The Wall Street Journal that members of the group developed red eyes, constant and painful tearing, and peeling skin on their faces and hands soon after their March 3 meeting. The report was corroborated by the investigative journalism website Bellingcat, which added that the symptoms subsided over the next week and their lives are not in danger. Chemical weapons experts told Bellingcat that, based on the likely toxin and dosage used, the act was intended to intimidate the victims instead of cause permanent harm. A source with direct knowledge of the matter told The Guardian that Abramovich lost his sight “for several hours” and required treatment in Turkey. A source with direct knowledge has just confirmed to me the WSJ/Bellingcat reports that Abramovich suffered symptoms of poisoning. ""Roman lost his sight for several hours"" and was treated in Turkey, the source said. Abramovich’s camp told the Journal it’s unclear who may have targeted the group. BBC also confirmed the reports, and noted that Abramovich traveled between Moscow and Kyiv for “several rounds of talks” at the start of the month. Ukrainian negotiators were unwilling to confirm the incident. Rustem Umerov, one member of the Ukrainian team, told Reuters that people should be wary of “unverified information.” Another negotiator, Mykhailo Podolyak, said “there is a lot of speculation, various conspiracy theories.” Peace talks between Russia and Ukraine are scheduled to resume in Turkey this week.",3,,,,26
2022-03-26,HuffPost,https://www.huffpost.com/entry/ex-nato-commander-warning-ukraine_n_623eb799e4b0ccd4f51f96e7,Former Top NATO Commander Warns: ‘It’s Going To Get Worse’ For Ukraine,"Retired U.S. Air Force Gen. Philip Breedlove, who served as NATO’s supreme allied commander in Europe until 2016, warned on Friday why things are “going to get worse and worse” for Ukrainians during Russia’s invasion. Breedlove, speaking to CNN, explained how Russian President Vladimir Putin’s troops had “been unable to meet Ukrainian forces on these big force-on-force battles” with Ukrainians fighting a “wonderful, skirmishing rear-attack, ambush kind of fight that frustrates the military advance of Russia.” Putin’s frustration at his military failing to accomplish its goals was making him “more and more dangerous every day,” said Breedlove, as Moscow appeared to turn its focus away from seizing the capital Kyiv. “And when they can’t fight Ukrainian troops, they are going to fight and kill Ukrainian civilians as you have seen,” he continued, having earlier described indiscriminate attacks by Russia on people sheltering inside a theater in Mariupol and multiple humanitarian aid stations as war crimes. “The risk is going up every day because of the frustration of Putin and his army,” he added. Watch the interview here:",14,,,,22
2022-03-24,HuffPost,https://www.huffpost.com/entry/russian-warship-orsk-destroyed-berdyansk-port_n_623c97d4e4b0f1e82c54e39e,Ukraine Claims It Destroyed A Russian Warship That Was Restocking Troops,"Ukraine’s navy said it sank a large Russian landing ship near the port city of Berdyansk in southern Ukraine on Thursday, preventing attempts by Russian forces to resupply its troops at the Russian-seized city just west of Mariupol. Photos and video posted on social media show the vessel, called the Orsk, burning in the port which was seized by Russian troops shortly after the start of Russia’s invasion last month. As the ship burns, at least two other ships are seen leaving the port with what appeared to be smaller fires burning on them. “The destroyed ship in Berdyansk could carry up to 20 tanks, 45 armored personnel carriers and 400 paratroopers,” the Ukrainian deputy defense minister, Hanna Malyar, said in a statement on Thursday, according to The New York Times. “This is a huge target that was hit by our military.” Ukrainian officials said two additional ships were damaged by Ukrainian forces and a 3,000-ton fuel tank was also destroyed, igniting a fire that spread to nearby ammunition supplies, according to The Associated Press. Berdyansk, which overlooks the Sea of Azov, is roughly 45 miles west of Ukraine’s main southeast port city of Mariupol. That city has sustained widespread destruction from the war but continues to resist total Russian control. On Thursday, Ukraine accused Russia of illegally deporting about 15,000 civilians from Mariupol to Russia since Russian forces began seizing parts of the city.",17,,,,15
2022-03-24,HuffPost,https://www.huffpost.com/entry/james-marks-putin-ukraine-russia_n_623c24c7e4b0c727d487f7be,Retired Major General Names The Vladimir Putin Trait That’s Breaking Russia’s Military,"Retired U.S. Army Maj. Gen. James Marks put the blame for Russia’s faltering invasion of Ukraine firmly on Russian President Vladimir Putin and his excessive pride. Marks, now a military analyst for CNN, said Wednesday that Putin likely thought the invasion would be a 48-hour “cakewalk” with cities across Ukraine falling quickly to his troops. The war is now in its fourth week, with the United Nations estimating that some 7,000 to 15,000 Russian troops have been killed. “I mean, that’s hubris,” Marks told anchor Pamela Brown. “That’s a misunderstanding, a strategic miscalculation that’s incredibly huge. And Putin is in the intel business and he totally blew it. I mean, that’s phenomenal.” Russian forces were ill-prepared for the assault on their neighboring country as a direct result of Putin’s arrogance, Marks continued. “They thought they would … get into Kyiv and they’d immediately be welcomed and they’d have an opportunity to be replenished in (a) short amount of time. That has been totally exposed,” he explained. An “incredible lack of leadership” meant supplies couldn’t get to the front lines and Russian soldiers didn’t know what to do or why they were doing it, he said. “I mean, it’s a total collapse of the Russian military,” Marks added. Watch the interview here: ""The Russians have a very deep problem"" Maj. Gen. James ""Spider"" Marks @RangerSpider analyzes Putin's invasion @PamelaBrownCNN ",14,,,,23
2022-03-24,HuffPost,https://www.huffpost.com/entry/russia-hack-energy-sector_n_623d167be4b0e3a314352d40,U.S. Indictment Details Russian Efforts To Hack Worldwide Energy Sector,"The United States charged four Russian government employees in major hacking efforts targeting nuclear power plants, power companies, and oil and gas firms around the world, according to indictments made public Thursday by the Department of Justice. The indictments have been under seal since mid-2021 but were made public to bolster growing concerns that Russia may unleash cyberattacks against the U.S., Europe and other nations that have opposed its ongoing invasion of Ukraine. In one indictment from August 2021, Justice Department officials said three hackers from Russia’s federal security service (FSB), the Kremlin’s spy agency, worked to target and compromise the energy sector so it could “disrupt and damage such computer systems at a future time of its choosing.” The hacking took place between 2012 and 2017, and targeted “thousands of computers, at hundreds of companies and organizations, in approximately 135 countries,” officials alleged. A second indictment from June 2021 homed in on an employee of Russia’s ministry of defense and his co-conspirators, alleging Evgeny Viktorovich Gladkikh hacked a multinational energy company in 2017. Officials said the hackers installed malware that interfered with a refinery’s safety systems. Gladkikh spent six months in 2018 researching how he could deploy a similar effort at U.S. refineries. Today, @TheJusticeDept unsealed charges against four Russian government actors for their roles in separate malicious #cyber campaigns targeting the U.S. energy sector. “Russian state-sponsored hackers pose a serious and persistent threat to critical infrastructure both in the United States and around the world,” Deputy Attorney General Lisa Monaco said in a statement. “Although the criminal charges unsealed today reflect past activity, they make crystal clear the urgent ongoing need for American businesses to harden their defenses and remain vigilant.” The four Russians are not in U.S. custody, but a Justice Department official told The Guardian that the “benefit of revealing the results of the investigation now outweighs the likelihood of arrests in the future.” Russia does not extradite defendants to the United States, so the citizens will likely not be brought to trial. President Joe Biden has warned about the growing potential for Russian cyberattacks in recent days, saying he believed Russian President Vladimir Putin could soon turn to such tactics. “The more Putin’s back is against the wall, the greater the severity of the tactics he may employ … one of the tools he’s most likely to use, in my view, in our view, is cyberattacks,” Biden told reporters on Monday. “The magnitude of Russia’s cyber capacity is fairly consequential, and it’s coming.”",3,,,,10
2022-03-23,HuffPost,https://www.huffpost.com/entry/russia-war-crimes-antony-blinken_n_623b5e34e4b046c938e45e2a,"U.S. Has Proof Of Russian War Crimes In Ukraine, Antony Blinken Says","U.S. intelligence shows that Russia has committed war crimes in its assault on Ukraine, harming civilians and violating international law, Secretary of State Antony Blinken said on Wednesday. “Based on information currently available, the U.S. government assesses that members of Russia’s forces have committed war crimes in Ukraine,” Blinken said in a statement. “Our assessment is based on a careful review of available information from public and intelligence sources.” Russian troops are presently encircling and bombarding some of Ukraine’s largest cities, notably the capital Kyiv and the strategic port of Mariupol. Blinken highlighted a Russian attack on a maternity hospital in Mariupol and a United Nations estimate that the war has killed at least 2,500 Ukrainian civilians so far, and likely many more. “The U.S. will continue to track reports of war crimes and will share information we gather with allies, partners and international institutions and organizations,” the secretary added. “We are committed to pursuing accountability using every tool available, including criminal prosecution.” Earlier this month, the International Criminal Court launched an investigation into the Russian offensive after an uncommonly large number of countries referred the issue to the court’s chief prosecutor. Prosecutions could take place in U.S. courts if they have any jurisdiction over alleged war criminals or in third countries where such targets could be vulnerable, according to Beth Van Schaack, the Biden administration’s ambassador at large for global criminal justice. Van Schaak participated in a State Department press briefing after Blinken issued his statement. She noted that international law doctrine allows for high-ranking officials to be held responsible for the actions of their subordinates — raising the prospect of possible future cases against Russian President Vladimir Putin. Van Schaack declined to specify American intelligence identifying evidence of war crimes or particular incidents the U.S. is probing, but she noted that proof could include materials like intercepted signals. “Keeping the world apprised of what’s happening on the ground in Ukraine is extremely important,” she said. This is a developing story. Please check back for updates.",13,,,,5
2022-03-21,HuffPost,https://www.huffpost.com/entry/jake-tapper-david-petraeus-russian-generals-dead-snipers-ukraine_n_6237f27ee4b019fd812f8180,"Reported Deaths Of 5 Generals Is Evidence That Russia's In Trouble, Warns Gen. David Petraeus","The reported deaths of five Russian generals in Ukraine is a sign of significant trouble for the Kremlin’s invasion, retired U.S. Gen. David Petraeus told Jake Tapper on CNN Sunday. “This is very, very uncommon. This is in the first three weeks,” said Petraeus. “These are quite senior generals.” Petraeus said four of the deaths have been confirmed. “I think the fifth we’ll hear today,” he added. Petraeus attributed the deaths to a variety of factors, including Ukrainians jamming Russian communications, skilled snipers and a Russian military structure that keeps decisions in very few hands. “The bottom line is that their command and control has broken down. Their communications have been jammed by the Ukrainians,” Petraeus said. “Their secure coms didn’t work. They had to go to a single channel that’s jammable ― and that’s exactly what the Ukrainians have been doing to that.” Without communication options, the military column gets stopped. And when an impatient general heads to the front to find out what’s going on, he’s shot and killed. “The Ukrainians have very, very good snipers and they’ve just been picking them off left and right,” Petraeus added. Retired Lt. Gen. Ben Hodges, the former commander of the U.S. Army in Europe, also said the Russians were in trouble in Ukraine. “Russian generals are running out of time, ammunition and manpower,” Hodges wrote in an assessment last week for the Center for European Policy Analysis. “That’s not based on any inside intelligence — it’s clear from open source information and my own experience.” In the latest blow to Russian military leadership, officials confirmed Sunday that navy commander Andrei Paly was killed in fighting in the Ukrainian city of Mariupol, Agence France-Presse reported. Paly, 51, was the deputy commander of Russia’s Black Sea Fleet. Check out Petraeus’ full interview in the video clip above.",14,,,,22
2022-03-20,HuffPost,https://www.huffpost.com/entry/spy-arrested-putin-anger-ukraine-invasion-trouble_n_623691cde4b046c938dca2e9,Trouble In Kremlin Gulag: Spy Boss Reportedly Arrested As Putin Fumes Over Ukraine Invasion,"A top commander of Russia’s Federal Security Service (FSB) intelligence agency has been placed under house arrest amid upheaval and infighting among officials as President Vladimir Putin fumes over the botched Ukraine invasion, The Wall Street Journal reported Saturday. Russian commander Col. Gen. Sergei Beseda was in charge of the FSB’s Ukraine operation, according to the Journal, citing a U.S. official. The unidentified American official also told the newspaper that “bickering had broken out” between the FSB and the Russian Ministry of Defense, which were the key government agencies planning the invasion. Citing Russian news sources, The New York Times reported that a second FSB official was also under house arrest. Russia’s military operation has not gone nearly as well as planned. CIA Director William Burns told Congress earlier this month that Putin had planned to seize the Ukrainian capital of Kyiv within two days. Yet the city continues to fend off Russian forces nearly a month after the invasion began. As many as five Russian generals have been killed in the fighting, according to Ukraine. That’s bad news for officials surrounding Putin, observers warn. “When it comes to this guy, it’s clear that the culture of ‘someone is at fault and is going to pay’ is clearly still operative,” former CIA and National Security Council official Jeffrey Edmonds told the Journal. But the finger-pointing and rising fear and discontent in the Kremlin could also be bad news for Putin. Russian history scholar Stephen Kotkin said in a recent New Yorker interview that Putin is only getting the information that “he wants to hear. In any case, he believes that he’s superior and smarter. This is the problem of despotism,” he added. “It’s why despotism, or even just authoritarianism, is all-powerful and brittle at the same time.” Read the full Wall Street Journal story.",3,,,,11
2022-03-17,HuffPost,https://www.huffpost.com/entry/russia-frees-ukrainian-mayor_n_6232ffb0e4b0d39357c32fe0,Russia Frees Kidnapped Melitopol Mayor In Exchange For 9 Soldiers,"Russia released the elected mayor of southern Ukrainian port city Melitopol on Wednesday in exchange for nine captured Russian soldiers, the Ukraine president’s office said. Ukrainian President Volodymyr Zelenskyy said in a video posted on Telegram early Thursday that he spoke to Mayor Ivan Fedorov after he was freed by Russian forces. Fedorov was released five days after video showed him being kidnapped by Russian soldiers. “We have finally managed to release the mayor of Melitopol from captivity,” Zelenskyy said, according to the translation included in the video. “Our Ukrainian city of Melitopol, which did not submit and will not submit to the occupiers. Ivan Fedorov is free. I talked to him today. The Russian military abducted him on March 11, trying to persuade him to collaborate. But our man withstood. He did not give up. Just as we all endure.” Video published in The Guardian showed Russian soldiers taking Fedorov away on Friday. Ukraine negotiated the mayor’s release by exchanging him for nine captured Russian soldiers, said Daria Zarivna, a spokesperson for Ukraine’s president’s office, according to The Associated Press. Russia “got nine of its captive soldiers, born in 2002-2003 — practically children — conscripts Russia’s Defense Ministry said weren’t there,” Zarivna said. Citizens of Melitopol had taken to the streets after the kidnapping to protest. Locals in Melitopol, a southern Ukrainian town captured by Russia, protest against the reported kidnapping of their mayor. Video via Zelensky’s office  Ukraine Minister of Foreign Affairs Dmytro Kuleba drew attention to those protests and called on Western leaders to help protect democracy in the country, tweeting a photo of the mayor. Russian war criminals abduct democratically elected mayors of Ukrainian towns. On March 11 they abducted mayor of Melitopol Ivan Fedorov. Locals hold protests demanding to free him. I call on states & international organizations to stop Russian terror against Ukraine & democracy.  Russia installed its own “mayor” in Melitopol following Fedorov’s capture. That official, Galina Dalinichenko, called the protests “extremist” and said people should “adjust to the new reality,” according to the Financial Times. After Russian forces kidnapped the mayor of Melitopol in southern Ukraine, local lawmaker Galina Dalinichenko says ""a committee of the people's chosen ones"" will be in charge.She urges locals to ""adjust to the new reality"" and says protests are ""extremist,"" a Russian buzzword.  Ukraine’s prosecutor general began investigating Dalinichenko for treason on Monday following a written request by the Melitopol City Council, according to CNN. Russia’s Foreign Ministry declared it had captured the city of Melitopol on Feb. 26, according to Reuters.",17,,,,18
2022-03-17,HuffPost,https://www.huffpost.com/entry/american-killed-in-ukraine-jimmy-hill_n_6233b8eae4b0d39357c557f2,American Lecturer Killed In Ukraine While Searching For Food,"A 68-year-old American man was killed in a Russian attack on Chernihiv, a Ukrainian city northwest of Kyiv, local authorities said Thursday. James Whitney Hill, known to friends as Jimmy, was killed by heavy artillery attacks on unarmed civilians in the city, The New York Times reported. His identity was reportedly confirmed by an aide to the Ukrainian Interior Ministry. U.S. Secretary of State Antony Blinken said a U.S. citizen had been killed in Ukraine but did not provide a name or further details. “My brother Jimmy Hill was killed yesterday in Chernihiv, Ukraine,” Cheryl Hill Gordon wrote on Facebook on Thursday afternoon. “He was waiting in a bread line with several other people when they were gunned down by Russian military [snipers]. His body was found in the street by the local police.” The U.S. embassy in Kyiv said Wednesday that Russian forces had shot and killed 10 people standing in line for bread in Chernihiv. Another sister, Katya Hill, told MPR News her brother was out looking for food when he was killed, but said the State Department could not tell her if he was among the victims in the bread line or if he was killed in another attack. According to Hill’s Facebook page, he was a freelance lecturer and had worked at the Taras Shevchenko National University in Kyiv. Katya Hill said he was a social worker and forensic psychologist and had worked on and off in Ukraine for about 20 years. He traveled to Chernihiv in December to seek treatment for his partner Irina, a Ukrainian citizen who has multiple sclerosis, his friend told an Idaho news station earlier this month. After Russia invaded Ukraine, Hill and his companions were trapped inside a hospital with limited food, water and electricity. In a series of updates on Facebook in his final days, Hill said his partner, whom he called Ira, was in intensive care. He said they wanted to flee the city, but couldn’t determine how to do so safely. “Its a living nightmare but we are alive,” he wrote in one post last week. “Bombing throughout the day. Helpless feeling.” “We could try a break out tomorrow but Ira’s mom doesnt want to,” Hill wrote earlier this week. “Each day people are killed trying to escape. But bombs falling here at night.” He said he and his companions only had enough food for a few more days and that it was very cold in the hospital. Chernihiv, a city close to the Russian border, has been surrounded by Russian military. Civilians are increasingly dying under sustained attack from enemy forces in residential areas. The city’s mayor said last week that Chernihiv had run out of room to bury its dead. In his final post, on Tuesday, Hill said that the bombing had intensified and there was no way out.",17,,,,27
