Date,Source,URL,Title,Text,Topic,Novelty,Transience,Resonance,Topic2
2022-10-27,Fox,https://www.foxnews.com/world/white-house-says-us-hold-russia-accountable-they-attack-commercial-satellites-ukraine,White House says US will 'hold Russia accountable' if they attack commercial satellites in Ukraine,"Ret. Maj. John Spencer, chair of Urban Warfare Studies at the Madison Policy Forum, tells Eric Shawn what a Ukrainian victory would look like on 'Fox News Live.' The White House on Thursday said that any attacks on U.S. satellites or infrastructure will be met with an ""appropriate response"" after a senior Russian official told the United Nations that the Kremlin sees commercial satellites helping Ukraine as ""a legitimate target for retaliation."" National Security Council spokesman John Kirby said that Russians have been ""trying to pursue anti-satellite technology and capability."" ""Any attack on U.S. infrastructure will be met with an appropriate response in an appropriate way,"" Kirby told reporters Thursday. ""And we're going to continue to pursue all means to expose, deter and hold Russia accountable for any such attack should it occur."" A SpaceX Starlink internet terminal installed in Odesa, southern Ukraine. White House press secretary Karine Jean-Pierre later said that the U.S. will ""pursue all means to explore, deter and hold Russia accountable"" for any attacks on U.S. satellites. ‘ ’ The comments came after Russian foreign ministry spokesman Konstantin Vorontsov told the United Nations that the U.S.' use of ""civilian, including commercial, infrastructure elements in outer space for military purposes"" is an ""extremely dangerous trend."" ""These States do not realize that such actions in fact constitute indirect participation in military conflicts,"" Vorontsov said, according to his prepared remarks. ""Quasi-civilian infrastructure may become a legitimate target for retaliation."" A SpaceX Falcon 9 rocket carrying the Starlink 4-20 mission launches from Space Launch Complex 40 at 's Kennedy Space Center in Cape Canaveral, Florida, on Sept. 4, 2022. Vorontsov did not call out any companies by name, but Elon Musk's SpaceX has spent more than $80 million to support Ukrainian forces through Starlink, a network of thousands of satellites that connect with user terminals on the ground. SpaceX had asked the Pentagon for funding, but Musk tweeted this week that he assured Ukrainian Vice Prime Minister Mykhailo Fedorov that SpaceX ""would not turn off Starlink even if [the Department of Defense] refused to provide funding."" SpaceX did not immediately respond to a request for comment on Thursday.",3,4.719767052933777,5.46993399501019,-0.7501669420764125,6
2022-10-26,Fox,https://www.foxnews.com/world/polish-senate-recognizes-russia-terrorist-state,Polish Senate recognizes Russia as 'terrorist state',"Fox News Radio host Guy Benson reacts to House Democrats who were furious over a letter to Biden urging talks with Putin The Polish Senate on Wednesday unanimously voted on a resolution recognizing Russia as a 'terrorist regime' over its deadly war in Ukraine. The resolution – which passed with 85 votes – said the governing body ""strongly condemns Russian aggression"" and called on ""all countries that support peace, democracy and human rights to recognize the authorities of the Russian Federation as a terrorist regime."" Polish lawmakers outlined accounts of torture, forced deportations, murder of civilians and intentional strikes on civilian locations to back their calls to characterize Russia as a state sponsor of terrorism. Emergency workers move a body during an exhumation in the recently retaken area of Izium, Ukraine, Friday, Sept. 16, 2022. , , '' ""We know all these acts of state terrorism well from the history books,"" a statement accompanying the resolution said. ""Europeans believed that they would never again be threatened with genocide and war crimes. Meanwhile, Vladimir Putin and his apparatus of violence returned to the cruel practices of the Stalinist and Nazi regimes."" Polish lawmakers said that Moscow’s war ambitions in Ukraine ""must be defeated"" and Russia ""deprived of the possibility of endangering its neighbors."" Lawmakers in Poland are not alone in their push to recognize Russia as a terrorist state. Senators Lindsey Graham, R-S.C., and Richard Blumenthal, D-Conn., introduced legislation last month calling on the U.S. Congress to do the same. Part of the body of Ukrainian soldier emerges from the ground during an exhumation in the recently retaken area of Izium, Ukraine, Friday, Sept. 16, 2022. Ukrainian authorities discovered a mass burial site near the recaptured city of Izium that contained hundreds of graves. ‘ ’ : Additionally, the Senate unanimously passed a resolution in July that called on the administration to add Russia to the U.S.'s terrorist blacklist. A similar bill was introduced in the House in July, though neither chamber has advanced the legislation. Lawmakers argue that legally designating Russia would enable the U.S. to more effectively cut Moscow off financially, hold them accountable in U.S. courts and waive Russia’s sovereign immunity. Blumenthal also argued the U.S. has a ""moral authority"" to hold Russia accountable for war crimes. The Estonian Parliament last week also recognized Russia as ""a terrorist regime,"" following in the steps of Latvia and Lithuania. Russian President Vladimir Putin delivers an address to the participants of the Bolshaya Peremena All-Russian contest for school students via a video link at the Novo-Ogaryovo state residence, outside Moscow, on June 1, 2022. President Biden has already said he does not support designating Russia as a state sponsor of terrorism. ""It is not the most effective or strongest path forward, as we have said many times before, to hold Russia accountable,"" White House press secretary Karine Jean-Pierre argued earlier this month.",13,4.885983360302581,5.120785405805447,-0.23480204550286565,1
2022-10-22,Fox,https://www.foxnews.com/world/power-outages-sweep-ukraine-russia-targets-critical-infrastructure-series-strikes,Power outages sweep Ukraine as Russia targets critical infrastructure in series of strikes,"Fox News national security correspondent Jennifer Griffin provides insight on responding to drone attacks in Ukraine on 'America Reports.' Dozens of missiles were fired across Ukraine Saturday morning, causing power outages all over the country as Russian forces continue to pound the war-torn nation from the sky. Nearly 1.5 million people across Ukraine were left without electricity following the strikes Saturday, reported Kyrylo Tymoshenko, Deputy Head of the Office of the President of Ukraine, in a Telegram post. The Ukrainian Air Force said it had been able to destroy 18 of the 33 cruise missiles that rained down on critical infrastructure in at least five regions across the country. Another 10 Iranian-gifted Shahed drones have been shot down by Ukrainian forces over the southern Mykolaiv region since Friday. A firefighter walks among the ruins of a destroyed electrical products plant following missile strikes in Kharkiv on October 4, 2022, amid the Russian invasion of Ukraine. - Governors across western and central Ukraine said energy facilities had been targeted in the massive missile strike. Ukrainians in cities like Kyiv and Dnipro bunkered down amid hours-long air raids and power outages. The attacks also reportedly shut down water supplies in several of the regions. Ukraine’s national grid operator Ukrenergo said the attacks had largely targeted the main networks in western Ukraine, but that power had been restricted in 10 regions across the country as a precautionary measure. ""The consumer restrictions are necessary to reduce the load on the networks and avoid repeated accidents after the power grids were damaged by terrorist missile attacks,"" the agency said in a message posted to Telegram. Ukrenergo has urged Ukrainian citizens to avoid using electricity as much as possible, particularly during peak hours to preserve resources. Russia has increasingly relied on air strikes as its forces have faltered on the front lines, and since Oct. 10 at least half of Ukraine’s thermal power generation and more than 30 percent of its energy infrastructure has been shut down, according to Ukrainian President Volodymyr Zelenskyy. Residents of Kyiv wait in an underground metro station during a two-hour air alarm on Oct. 20, 2022, in Kyiv, Ukraine. $18 ""These are vile strikes on critical objects. Typical tactics of terrorists,"" Zelenskyy said in a Telegram post Saturday. ""The world can and must stop this terror."" Kyiv and Western officials have long warned that Russia will target the energy systems ahead of the winter months as Russian forces stall in eastern and southern Ukraine. Zelenskyy has repeatedly pleaded with Western allies to assist with air defense systems and last week called on G7 members to help Kyiv create a ""air shied"" against Russia’s continued strikes. Details surrounding the ""air shield"" remain unclear, and Washington has not yet committed to assisting Ukraine with creating a system that could be similar to Israel’s ""Iron Dome."" White House national security spokesperson John Kirby told reporters this week that he could not comment on what the Department of Defense was considering in the way of air defense for Ukraine, but said that it was ""looking actively"" at potential solutions. The Pentagon on Friday also announced that it would be supplying Ukrainian forces with cold-weather gear as the nation prepares for a tough winter ahead. Ukrainian civilians queue for humanitarian aid provided by the Red Cross as people try to survive amid the wave of Russia's missile strikes in Sviatohiersk, Donetsk Oblast, Ukraine on Oct. 20, 2022. The U.S. has committed some 50,000 parkas, 4,700 pair of trousers, 39,000 fleece hats, over 23,000 boots, 18,000 gloves and 6,000 tents, Deputy Pentagon Press Secretary Sabrina Singh told Fox News Friday. ""In addition to this recent U.S. commitment, eight allies and partners announced new donations of cold-weather gear at the most recent Ukraine Defense Contact Group hosted by Secretary Austin on October 12,"" she said. ""This includes a sizable Canadian commitment of hats, gloves, boots and parkas valued at $15 million.""",17,5.195426121169195,3.388273195224124,1.8071529259450712,9
2022-10-22,Fox,https://www.foxnews.com/world/russia-orders-evacuations-kherson-major-ukrainian-counteroffensive,Russia orders evacuations in Kherson ahead of major Ukrainian counteroffensive,"Fox News national security correspondent Jennifer Griffin provides insight on responding to drone attacks in Ukraine on 'America Reports.' Russia-appointed officials in the city of Kherson on Saturday ordered all citizens to evacuate as Ukrainian forces prepare for what is expected to be a major counteroffensive in the southern region. ""Civilians of Kherson and all departments and ministries of civil administration must now cross over to the left bank of the Dnieper [River],"" Russian authorities from Kherson said in a Telegram message. The order was made ""due to the tense situation at the front, the increased danger of massive shelling of the city and the threat of terrorist attacks,"" it added in reference to approaching Ukrainian forces. People arrived from Kherson wait for further evacuation into the depths of Russia at the Dzhankoi's railway station in Crimea on Oct. 21, 2022. The statement told civilians to bring pets, valuables and documentation as they flee what many believe will be the next major front in Ukraine’s fight to regain its territory. Intense fighting has ensued in the region for months, but as Ukrainian troops look oust occupying forces from the regional capital there is a growing sense the battle there is reaching critical juncture. Russia was able to take Kherson without devastating it and has held the city since Feb. 24. But Ukrainian advances and an information blackout in the region suggests Ukraine could be planning another major counter-offensive like the significant advancements it made in Kharkiv last month, which put Russian soldiers on the retreat. Russia-installed officials in Kherson said this week that they were planning to move 10,000 people a day from Kherson across the Dnieper River and urged them to evacuate to Russia, Reuters reported. A woman arrived from Kherson leads her dog along a platform for further evacuation into the depths of Russia at the Dzhankoi's railway station in Crimea on Oct. 21, 2022. : Ukrainian forces have been targeting bridges, thoroughfares and supply routes that connect Russian troops in Kherson to vital access points in eastern Ukraine and Crimea. Russian General Sergei Surovikin said this week that the situation in Kherson was ""already difficult"" and Russia was ""not ruling out difficult decisions"" there, reported Reuters. Russia’s defense ministry on Saturday said it had repelled a counter-offensive along the front lines in southern Ukraine, but Fox News Digital could not independently verify these claims. People arrived from Kherson hold their bags as they wait for further evacuation into the depths of Russia at the Dzhankoi's railway station in Crimea on Oct. 21, 2022. Russia has declared that the Kherson region is now its territory following its attempt to annex it last month. Ukraine and Western allies have dismissed this as an illegal land grab.",14,5.377862437882476,3.3196846499352506,2.058177787947226,22
2022-10-20,Fox,https://www.foxnews.com/world/fire-destroys-ukrainian-refugee-shelter-germany-potentially-arson,"Fire destroys Ukrainian refugee shelter in Germany, potentially arson","A fire that destroyed a shelter for Ukrainian refugees on Germany's Baltic coast could have been arson, the country's top security official suggested Thursday, warning that any kind of violence toward people fleeing war would not be tolerated. The 14 residents and three employees who lived in the shelter were rescued from the flames when the former hotel in the northeastern state of Mecklenburg-Pomerania burned down Wednesday night, local police said. Nobody was injured, and the refugees were taken to other shelters, according to authorities. Among the refugees who had to be evacuated were two children, two teenagers and an elderly woman. ""This is terrible news. People who found shelter with us from Putin’s war had to be rescued from the flames,"" German Interior Minister Nancy Faeser said. 2 , ""If arson is confirmed, it is an inhumane crime that will be prosecuted with all severity,"" she said, adding that she would travel to the site of the fire later Thursday. The police unit that looks into politically motivated offenses in the nearby city of Rostock took over the investigation of the blaze in the town of Gross Stroemkendorf from local police, who had started looking into arson as the cause, German news agency dpa reported. Firefighters extinguish a fire in a hotel where refugees from Ukraine were accommodated in Gross Stroemkendorf, Germany, on Oct. 20, 2022. The fire has almost completely destroyed the shelter on Thursday night. While the cause of the fire was still under investigation, it appeared to have started on one of the outside walls of the building, dpa reported. The state's governor, Manuela Schwesig, also expressed shock. ""One thing must be clear to everyone: People fleeing war need our protection and support. We do not tolerate incitement and violence,"" Schwesig, said. On Monday, police received a report of graffiti depicting a Nazi swastika in the entrance area of the shelter. Whether the graffiti was connected to the fire is not yet known, police said. A resident of the shelter told German news channel n-tv the fire was ""very frightening."" ""We were here in safety and protected, and suddenly we have to leave our home again, again fear for our safety,"" the refugee said. More than 1 million refugees from Ukraine, most of them women and children, went to Germany seeking protection since Russia invaded their country almost eight months ago.",17,5.270440035388452,3.9624671206345434,1.3079729147539085,12
2022-10-18,Fox,https://www.foxnews.com/world/russian-forces-continue-losing-ground-despite-destroying-third-ukraines-power-stations-1-week,Russian forces continue losing ground despite destroying a third of Ukraine's power stations in 1 week,"Ret. Lt. Gen. Keith Kellogg joined 'Your World' to discuss holding nuclear exercises and recent Iranian-made 'kamikaze' drones striking Kyiv. Russian drone and missile attacks have destroyed nearly a third of Ukraine's power stations, but Ukrainian forces continue to gain ground President Volodymyr Zelenskyy announced Tuesday. Russia has launched barrages of missiles, shells and other ordnance into Ukrainian cities in a campaign that started after the bombing of the Kerch Bridge on October 8. The attacks have targeted population centers, parks and infrastructure as Ukraine's cold winter approaches. ""Since Oct 10, 30% of Ukraine’s power stations have been destroyed, causing massive blackouts across the country,"" Zelenskyy announced Tuesday. ""No space left for negotiations with Putin's regime."" Russia unveiled its change in strategy with an hours-long bombardment of Kyiv and 15 other major Ukrainian cities last week. The attack left swaths of the capital without power, heating and water. Workers restore the railway tracks on the Kerch bridge that links Crimea to Russia, near Kerch, on October 9, 2022, a day after it was damaged by a blast. - Divers were to inspect the waters beneath the Crimea bridge on October 9, 2022 a day after a huge blast damaged Russia's key road and rail link to the annexed peninsula, killing three people. Russian President Vladimir Putin has also resorted to deploying Iranian-made kamikaze drones in Ukraine. The explosive-strapped devices have been seen flying into targets near Kyiv and other cities throughout the week. Ukrainian Defense Minister Oleksii Reznikov condemned the attacks as war crimes and called on Western countries to supply more air-defense systems to Ukraine. : Germany and have responded with a push to organize the purchase of additional air defense systems for Europe and its allies. Likely candidates are the Israeli Arrow 3 system, U.S. Patriot and German -T platforms, according to Reuters. A Russian drone is seen during a Russian drone strike, which local authorities consider to be Iranian made unmanned aerial vehicles Shahed-136, amid Russia's attack on Ukraine, in Kyiv, Ukraine October 17, 2022. Ukrainian forces are continuing to make progress when it comes to the conflict on the ground, however.Much of the territory Putin claimed to annex earlier in October is now back under Ukrainian control.",17,3.885073154143509,3.545802876987861,0.3392702771556477,9
2022-10-18,Fox,https://www.foxnews.com/world/russian-cosmonaut-oleg-artemyev-drives-colleague-less-3-weeks-returning-space,Russian cosmonaut Oleg Artemyev drives over colleague less than 3 weeks after returning from space,"After three missions in space, Russian cosmonaut Oleg Artemyev ran into difficulty on Earth when he drove over a colleague on a dark road outside Moscow less than three weeks after returning from his latest orbiting mission. Russia's state space corporation Roscosmos said Artemyev didn't see an employee of the Star City cosmonaut training center who was crossing the road in the dark late Monday. It said in a statement Tuesday that Artemyev immediately provided first aid assistance to the victim, Anatoly Uronov, who was hospitalized with several fractures. Roscosmos emphasized that Artemyev was sober and immediately called police and an ambulance. 3 Russian cosmonaut Oleg Artemyev sits in a chair shortly after the landing of the Russian Soyuz -21 space capsule southeast of Zhezkazgan, Kazakhstan, on Sept. 29, 2022. Artemyev drove over a colleague on a dark road outside Moscow less than three weeks of returning from his latest orbiting mission.",3,6.500607195411893,5.201120032119017,1.2994871632928762,6
2022-10-18,Fox,https://www.foxnews.com/world/russian-missiles-continue-hitting-ukraines-power-water-facilities,"Russian missiles continue hitting Ukraine's power, water facilities","Ret. Lt. Gen. Keith Kellogg joined 'Your World' to discuss holding nuclear exercises and recent Iranian-made 'kamikaze' drones striking Kyiv. Russia military forces continued airstrikes against Ukraine on Tuesday, bombing the country's energy and infrastructure facilities as part of aggressive efforts to weaken Ukraine as winter looms. Zhytomyr, a Ukrainian city with military bases, had no working electricity or water after a double missile strike hit an energy facility. According to Mayor Serhiy Sukhomlyn, local hospitals were forced to operate on backup power. An energy facility in Kyiv was also hit by Russian drones, along with another facility in the south-central city of Dnipro. Russia's aggressive use of so-called ""kamikaze drones"" have been used to targeted Ukraine's vital energy infrastructure and urban centers. In the past week, more than 100 ""suicide drones"" have slammed into Ukraine's power plants, sewage treatment plant and other targets, according to Ukraine’s Foreign Ministry. , 3 : Smoke rises after Russian shelling in Kyiv, Ukraine, Tuesday, Oct. 18, 2022. The Shahed-136 drones, which are manufactured in Iran, are called ""kamikaze drones"" or ""suicide drones"" because they crash into buildings and explode. , Suicide drones recently caused a fire at an infrastructure facility in the southern Zaporizhzhia region, according to the area's governor. Firefighters on the scene after a drone severely damaged buildings in Kyiv, Ukraine, Monday, Oct. 17, 2022. The use of Shahed-136 drones ramped up after Vladimir Putin's annexation of the Donetsk, Luhansk, Kherson and Zaporizhzhia regions in September, which escalated the Russo-Ukrainian War. A drone is seen in the sky seconds before it fired on buildings in Kyiv, Ukraine, Monday, Oct. 17, 2022.",17,3.9238969553006444,2.939849871692711,0.9840470836079334,9
2022-10-18,Fox,https://www.foxnews.com/world/german-cybersecurity-chief-fired-reports-russian-intelligence-ties,German cybersecurity chief fired after reports of Russian intelligence ties,"The head of Germany's national cybersecurity agency has been dismissed following reports of possible ties to Russian intelligence, the Interior Ministry said Tuesday. The ministry said that Interior Minister Nancy Faeser dismissed Arne Schoenbohm as head of the agency following the allegations, which ""damaged the necessary confidence of the public in the neutrality and impartiality"" of his management, German news agency dpa reported. Arne Schoenbohm, president of Germany's national cyber defense body attends a news conference in Berlin, Germany, Jan. 8, 2019. Schoenbohm co-founded a cybersecurity group a decade ago that brings together experts from public institutions and the private sector. German media have reported that one of its members is a company founded by a former Russian intelligence agent. The German government said over a week ago that it was investigating the reports comprehensively. Schoenbohm, 53, had been the head of the since February 2016. There was no immediate word on who would succeed him. A 'S 1 The ministry said the decision to replace him was also in the interest of the agency's 1,500 employees and their ability to work without speculation about the personnel issue, dpa reported.",3,5.173139763953035,5.576011421498211,-0.40287165754517584,5
2022-10-17,Fox,https://www.foxnews.com/world/russian-warplane-crash-apartment-building-kills-4-injures-25-others,"Russian warplane crash near apartment building kills 4, injures 25 others","A Russian warplane crashed Monday into a residential area in a Russian city on the Sea of Azov after suffering engine failure, killing at least four people and leaving six others missing after a massive blaze that engulfed several floors of a nine-story apartment building. A Su-34 bomber came down in the port city of Yeysk after one of its engines caught fire during takeoff for a training mission, the Russian Defense Ministry said. It said both crew members bailed out safely, but the plane crashed into a residential area, causing a fire as tons of fuel exploded on impact. Authorities said at least four residents were killed, six were missing and 25 others were injured, including eight people who were in grave condition. The authorities reserved emergency rooms at local hospitals and scrambled medical aircraft. At least 17 apartments were affected by the fire, and about 100 residents were evacuated and provided with temporary accommodations. 22-- - The Kremlin said Russian President Vladimir Putin was informed about the crash and dispatched the ministers of health and emergencies along with the local governor to the site. Yeysk, a city of 90,000, is home to a big Russian air base. Flames and smoke can be seen rising at the scene of a Russian warplane crash near an apartment in Yeysk, Russia, on Oct. 17, 2022. Several hours after the crash, regional Gov. Veniamin Kondratyev said emergency services managed to contain the fire, making the evacuation of residents in adjacent buildings unnecessary. Surveillance cam videos posted on Russian messaging app channels showed a plane exploding in a giant fireball. Other videos showed an apartment building engulfed by flames and loud bangs from the apparent detonation of the warplane's weapons. The Su-34 is a supersonic twin-engine bomber equipped with sophisticated sensors and weapons that has been a key strike component of the Russian air force. The aircraft has seen wide use during the war in Syria and the fighting in Ukraine.",17,3.576005594611821,2.7484492986937292,0.8275562959180918,4
2022-10-17,Fox,https://www.foxnews.com/world/reporters-notebook-kyiv-attack-putins-new-iranian-drones,Reporter's Notebook: Kyiv under attack from Putin's new Iranian drones,"Fox News' Trey Yingst reports from Kyiv on the 'utter devastation' in the aftermath of the attacks. , Ukraine – A loud ‘boom’ serves as an alarm clock in Kyiv. Clothes, check. Shoes, check. Go-bag, check. It’s the same routine whenever you’re awakened by a blast. I look out the window and don’t see anything, so I look on Twitter. A Russian drone is seen during a Russian drone strike, which local authorities consider to be Iranian made unmanned aerial vehicles Shahed-136, amid Russia's attack on Ukraine, in Kyiv, Ukraine Oct. 17, 2022. Multiple explosions are reported in the Ukrainian capital. After checking in with the team, I go with our head of security to search for what we can see from the hotel. While we’re scanning the skyline, we hear the sounds of gunfire and air defense before another loud boom. A The city is under attack. Ukrainian officials say 28 Iranian-made drones were fired at Kyiv. All but five were shot down. Rescuers extract a body from a residential building destroyed by a Russian drone strike, which local authorities consider to be Iranian-made Shahed-136 unmanned aerial vehicles , amid Russia's attack on Ukraine, in Kyiv, Ukraine Oct. 17, 2022. Rather than rush to the site of the explosions, we need to assess the situation. After a few conversations, we determine it’s best to wait until the air raid alert for Kyiv is over and then consider going to report. After waiting, we head to a residential building that took a direct hit. Upon arrival, the block is still full of smoke and debris. Emergency workers are digging through the rubble to search for survivors. Firefighters help a local woman evacuate from a residential building destroyed by a Russian drone strike, which local authorities consider to be Iranian-made unmanned aerial vehicles Shahed-136, amid Russia's attack on Ukraine, in Kyiv, Ukraine Oct. 17, 2022. The scene is all too familiar for the Ukrainian capital. The ground looks like it did in late-February after the war began. Piles of bricks and splinters of wood. Smoke clouding the air. - In front of us, rescue workers zip up a body bag for a Ukrainian man killed in the explosion. Another innocent victim in this gruesome war. Activists protest against Iran allegedly supplying drones to Russia in front of the Iranian embassy after a Russian drone strike in the morning, which local authorities consider to be Iranian-made unmanned aerial vehicles Shahed-136, amid Russia's attack on Ukraine, in Kyiv, Ukraine Oct. 17, 2022. Nearby a survivor of the attack says she also lived through the Russian strikes on Kyiv last week. ""The new normal"" as she describes it. ""It’s terrifying,"" she adds. Thanks to my crew: Andrew Fone, Michael Pohl, Dane Kenny, Bogdan Glushko and Vitaliy Henser. This coverage is a team effort.",17,3.839392858074645,4.837851461575689,-0.9984586035010445,3
2022-10-17,Fox,https://www.foxnews.com/world/kyiv-rocked-explosions-week-after-russian-strikes-across-ukraine,Kyiv rocked by explosions a week after Russian strikes across Ukraine,"Lieutenant General Darin Gaub joins 'Fox News Live' to assess the current state of the Russia-Ukraine war, including how winter will impact its trajectory. Drone strikes hit Kyiv early Monday morning, damaging a residential building and injuring an unknown number of people amid repeated attacks against the Ukrainian capital from Russia forces over the past week. Kyiv city mayor Vitaliy Klichko announced that the Shevchenko district was impacted, urging residents to take shelter. Anton Gerashchenko, an advisor to Ukraine's Minister of Internal Affairs, confirmed that a residential building was hit during the attacks, but officials have not released details about casualties. Klichko reported that several apartment blocks were damaged, in addition to a fire igniting in a non-residential building. Black smoke and flames were seen near the apparent strikes. The explosion sounds were reportedly heard in the same Kyiv district where a missile recently destroyed a children's playground. , 3 : Firefighters work after a drone fired on buildings in Kyiv, Ukraine, Monday, Oct. 17, 2022. Russian forces have attacked Kyiv consistently with so-called ""kamikaze"" drones over the past week. The Shahed-136 drones, which are manufactured in Iran, have been used by Russia to target vital energy infrastructure and urban centers. A recent report by the Institute for the Study of War theorized that Iranian Revolutionary Guard Corps troops may have traveled to Russian-held territories to help train Putin's troops. The use of Shahed-136 drones ramped up after the Russo-Ukrainian War escalated through Vladimir Putin's annexation of the Donetsk, Luhansk, Kherson and Zaporizhzhia regions in September. Strikes in central Kyiv were rare occurrences before Putin's illegal annexation, which has been denounced by Western leaders. , A drone is seen in the sky seconds before it fired on buildings in Kyiv, Ukraine, Monday, Oct. 17, 2022. Putin has defended last week's strikes, saying there were in retaliation against Ukrainian forces bombing a Crimean bridge. Over the weekend, there was intense fighting around the cities of Bakhmut and Soledar in the Donetsk region, as well as the Luhansk region, according to Ukrainian President Volodymyr Zelenskyy. Medics help injured woman after a drone fired on buildings in Kyiv, Ukraine, Monday, Oct. 17, 2022. A smoke rises after a drone fired on buildings in Kyiv, Ukraine, Monday, Oct. 17, 2022. Firefighters on the scene after a drone severely damaged buildings in Kyiv, Ukraine, Monday, Oct. 17, 2022. Firefighters work at the scene of Russian shelling in Kyiv, Ukraine, Monday, Oct. 17, 2022, amid apparent airstrikes from Russians. Firefighters assess damage and put out fires after a drone fired on buildings in Kyiv, Ukraine, Monday, Oct. 17, 2022. People react as a drone fires on buildings in Kyiv, Ukraine, Monday, Oct. 17, 2022. Police block the perimeter at the scene of Russian shelling in Kyiv, Ukraine, Monday, Oct. 17, 2022, after some explosions rocked Kyiv in the early morning. Kyiv city mayor Vitaliy Klichko announced that the Shevchenko district was impacted, urging residents to take shelter. Smoke rises over the scene of Russian shelling in Kyiv, Ukraine, Monday, Oct. 17, 2022, after apparent airstrikes by Russian forces against Kyiv. The Donetsk region's Russian-backed government reported on Sunday that its central administrative building was directly hit by Ukraine, but did not report casualties.",17,2.712571270457243,4.779618915151817,-2.067047644694574,3
2022-10-16,Fox,https://www.foxnews.com/world/russia-fired-80-cruise-missile-ukraine-retaliation-kerch-bridge-explosion-officials,Russia fired more than 80 cruise missiles into Ukraine in 'retaliation' of Kerch Bridge explosion: officials,"At least three people are dead after a truck exploded on the Kerch Bridge connecting Russia and Crimea Saturday. Russia’s decision to fire more than 80 cruise missiles into Ukraine was ""probably"" retaliation for the explosion on the Kerch Bridge, where a fuel tank ignited last weekend, intelligence officials said. ""President Putin claimed the strikes were in retaliation for the attack on the Kerch Bridge,"" British Defence intelligence said in an update early Sunday. ""Ukraine’s defense ministry reported that more than half of the projectiles were shot down, but dozens struck Kyiv and other population centers, killing civilians and damaging civil infrastructure."" An explosion rocked the Kerch Bridge, which connects the Crimean Peninsula to Russia, last Saturday when a fuel tank caught on fire, causing part of the structure to fall into the water below, Russian officials said. An explosion and a fire were reported in the middle of the Kerch Bridge on Oct. 8, 2022. The three people who died in the explosion were presumably passengers in the car next to the truck that exploded. , 3 : Days after the explosion, Russia’s Federal Security Service claimed Ukraine’s chief of intelligence was behind the ""terrorist attack"" and detained several people also believed to be responsible, according to the Russian-owned media outlet . Explosion causes fire at the Kerch bridge in the Kerch Strait, Crimea, October 8, 2022. / Handout/Anadolu Agency via Getty Images) Five Russians and three citizens of Ukraine and Armenia were detained on Oct. 12, in connection with the bombing. , Ukraine has not officially said it was involved in the attack, though the destruction of the bridge could benefit its war efforts as damage to the bridge disabled some transportation access points between mainland Russia and its front lines. Moscow wants to rush a repair on the Kerch Bridge and Putin said he wants it restore to full functionality by July 1, 2023. It's construction will be managed by Nizhneangarsktransstroy , a Ukrainian outlet reported. Russian President Vladimir Putin at the Grand Kremlin Palace, on September 30, 2022 in Moscow, Russia. The Kerch Bridge was initially constructed in 2018 following Russia's occupation of Crimea in 2014. It serves as a direct access route through the Kerch Strait.",17,2.926290007453364,3.9372264924652325,-1.0109364850118685,4
2022-10-15,Fox,https://www.foxnews.com/world/russia-military-range-shooting-leaves-11-dead-15-wounded,"Russia military range shooting leaves 11 dead, 15 wounded","defense ministers met this week and agreed to a new defense alliance following more attacks on Ukraine, reports Fox News’ Trey Yingst. Two volunteer soldiers on Saturday fired at other troops at a Russian military firing range near Ukraine, killing 11 and wounding 15 others, before getting killed, the Russian Defense Ministry said. The ministry said in a statement that the shooting took place in the Belgorod region in southwestern Russia that borders Ukraine. It said that the two volunteers from an unnamed ex-Soviet nation fired on other soldiers during target practice and were killed by return fire. Russian army conscripts put on their uniform at the military registration and enlistment office in St. Petersburg, on April 22, 2014. Tens of thousands of Russian troops are massed on Ukraine's eastern border in what believes is a state of readiness to invade. B-52S The ministry called the incident a terrorist attack. The shooting comes amid a hasty mobilization ordered by President Vladimir Putin to beef up Russian forces in Ukraine — a move that triggered protests and caused hundreds of thousands to flee Russia. Putin said on Friday that over 220,000 reservists already had been called up as part of an effort to recruit 300,000. Russian soldiers train for the military parade in Moscow, April 8, 2010. The 65th anniversary of the victory over Nazi Germany in 1945 Russia will mark by a military parade in Red Square in Moscow on May 9. Reuters/Alexander Natruskin. - Even though the Russian leader declared that only people who had recently served in the military will be subject to the call-up, activists and rights groups reported military conscription offices rounding up people without any army experience — some of whom were also unfit for service for medical reasons. Some of the freshly called-up reservists posted videos of them being forced to sleep on the floor or even outside and given rusty weapons before being sent to the front lines. Men visit a mobile recruitment center for military service under contract in Rostov-on-Don, Russia, Sept. 17, 2022.",14,5.852569811070805,3.5805768369350743,2.2719929741357308,21
